Step,CartPos,CartVelocity,PoleAngle,PoleVelocity,Action,Reward
35,-0.09620592534629786,-0.3283734427756989,-0.08867311160297957,0.015998641818329107,1,1.0
36,-0.10277339420181184,-0.13209909517657195,-0.08835313876661298,-0.3032919145658724,0,1.0
37,-0.10541537610534328,-0.3258580501155296,-0.09441897705793043,-0.039729186709317854,1,1.0
38,-0.11193253710765387,-0.1295178663845832,-0.09521356079211678,-0.36064561848064935,0,1.0
39,-0.11452289443534554,-0.32316655041957776,-0.10242647316172976,-0.09943876808701863,1,1.0
40,-0.12098622544373709,-0.1267371544548909,-0.10441524852347013,-0.4225993869006186,0,1.0
41,-0.12352096853283491,-0.32023685466330976,-0.1128672362614825,-0.16457296111293884,0,1.0
42,-0.12992570562610112,-0.5135773593860351,-0.11615869548374128,0.0904799714389889,1,1.0
43,-0.1401972528138218,-0.31699859997429725,-0.11434909605496149,-0.23647500879753386,0,1.0
44,-0.14653722481330775,-0.5103169464673427,-0.11907859623091217,0.01806332650101794,1,1.0
45,-0.1567435637426546,-0.31370639865279815,-0.11871732970089181,-0.30969048346347355,0,1.0
46,-0.16301769171571057,-0.5069544506667542,-0.12491113937016128,-0.05667967455650064,1,1.0
47,-0.17315678072904564,-0.31028342493268546,-0.12604473286129128,-0.386016191381486,0,1.0
48,-0.17936244922769934,-0.5034117485073755,-0.133765056688921,-0.13558097953053438,1,1.0
49,-0.18943068419784684,-0.3066526786675717,-0.1364766762795317,-0.4672927997629832,0,1.0
50,-0.19556373777119826,-0.49960920669358494,-0.14582253227479136,-0.22054901665102145,0,1.0
51,-0.20555592190506997,-0.6923784526505451,-0.1502335126078118,0.022815935037771184,1,1.0
52,-0.21940349095808087,-0.4954570529437968,-0.14977719390705635,-0.3132417179824985,0,1.0
53,-0.2293126320169568,-0.6881632849329337,-0.15604202826670632,-0.07128861795889666,1,1.0
54,-0.2430758977156155,-0.4911884830693968,-0.15746780062588425,-0.40885140027310607,0,1.0
55,-0.2528996673770034,-0.6837683081562834,-0.16564482863134639,-0.16966013655825823,0,1.0
56,-0.26657503354012907,-0.8761797381972158,-0.16903803136251155,0.06652930496658735,1,1.0
57,-0.2840986283040734,-0.6790883405358978,-0.1677074452631798,-0.2743549391984539,0,1.0
58,-0.29768039511479133,-0.8714700041485458,-0.17319454404714887,-0.0389062908332006,1,1.0
59,-0.3151097951977622,-0.6743421763823839,-0.17397266986381288,-0.3808392831197568,0,1.0
60,-0.3285966387254099,-0.8666220897170543,-0.181589455526208,-0.14766348755620276,0,1.0
61,-0.34592908051975096,-1.0587420261473295,-0.18454272527733206,0.08268375357663782,1,1.0
62,-0.36710392104269757,-0.8615202707258511,-0.18288905020579932,-0.2620738494104445,0,1.0
63,-0.3843343264572146,-1.053624663817413,-0.18813052719400822,-0.032193162671742104,1,1.0
64,-0.40540681973356285,-0.8563728797858701,-0.18877439044744307,-0.3778349346784687,0,1.0
65,-0.42253427732928023,-1.0483827811623883,-0.19633108914101244,-0.15010730530475863,0,1.0
66,-0.443501932952528,-1.240230966880091,-0.1993332352471076,0.07478531139457945,1,1.0
67,-0.4683065522901298,-1.0428926638728908,-0.19783752901921603,-0.27357749688268673,0,1.0
68,-0.4891644055675876,-1.2347228949268023,-0.20330907895686975,-0.04923049275261818,1,1.0
69,-0.5138588634661236,-1.0373541160274937,-0.20429368881192211,-0.398548029362623,0,1.0
70,-0.5346059457866735,-1.229081073956288,-0.21226464939917458,-0.1765835957695166,0,1.0
71,-0.5591875672657993,-1.4206337843129382,-0.21579632131456492,0.042358515157311455,1,0.0
0,0.036329708162250396,-0.19078795333472456,0.009664524225837558,0.2759743989630807,1,1.0
1,0.032513949095555904,0.004194788656526782,0.01518401220509917,-0.013644729255647747,0,1.0
2,0.032597844868686436,-0.19114159225506897,0.014911117619986215,0.28378999409361577,1,1.0
3,0.028775013023585056,0.0037645443023791303,0.02058691750185853,-0.004153003433633118,0,1.0
4,0.028850303909632637,-0.19164651058502252,0.02050385743318587,0.2949535928056661,1,1.0
5,0.025017373697932187,0.003177215635183084,0.02640292928929919,0.008807142152651992,1,1.0
6,0.025080918010635847,0.19791075742489941,0.026579072132352232,-0.2754298033842718,0,1.0
7,0.029039133159133836,0.0024198726217308786,0.021070476064666797,0.025516279125882557,1,1.0
8,0.029087530611568452,0.19723341756485469,0.02158080164718445,-0.2604449112976026,0,1.0
9,0.03303219896286555,0.001810148776073106,0.016371903421232396,0.03896599673321499,1,1.0
10,0.03306840193838701,0.1966935473130996,0.017151223355896698,-0.2485068000701408,0,1.0
11,0.037002272884649,0.0013309086043039042,0.012181087354493882,0.04953626994192989,1,1.0
12,0.03702889105673508,0.1962760952323983,0.01317181275333248,-0.23927866483629867,0,1.0
13,0.04095441296138305,0.0009684777812171141,0.008386239456606506,0.057529748767165656,1,1.0
14,0.040973782517007395,0.19596918731667992,0.009536834431949819,-0.23249550444050376,0,1.0
15,0.04489316626334099,0.0007122745414719633,0.004886924343139743,0.06318033250499616,1,1.0
16,0.044907411754170436,0.1957638194185489,0.006150530993239666,-0.2279567411093894,0,1.0
17,0.04882268814254141,0.0005545149471776478,0.0015913961710518777,0.06665992189220227,1,1.0
18,0.04883377844148497,0.195653614000841,0.0029245946088959232,-0.22552048583910161,0,1.0
19,0.05274685072150179,0.0004899873115859765,-0.0015858151078861089,0.06808353182196575,1,1.0
20,0.05275665046773351,0.1956346383221511,-0.00022414447144679384,-0.22509930607653955,0,1.0
21,0.05666934323417653,0.0005158912992298814,-0.004726130592977585,0.06751290863160547,1,1.0
22,0.056679661060161125,0.19570528111408536,-0.0033758724203454753,-0.22665738346035802,0,1.0
23,0.06059376668244283,0.0006317379467767337,-0.007909020089552635,0.06495875931692974,1,1.0
24,0.06060640144137837,0.19586618522638333,-0.00660984490321404,-0.23020897999833495,0,1.0
25,0.06452372514590604,0.0008393078037602919,-0.01121402450318074,0.060381665357261416,1,1.0
26,0.06454051130198124,0.1961202343656316,-0.01000639119603551,-0.235818160713684,0,1.0
27,0.06846291598929387,0.001142665425634598,-0.01472275441030919,0.05369172088487262,1,1.0
28,0.06848576929780656,0.19647259277529983,-0.013648919992611738,-0.2435997494253324,0,1.0
29,0.07241522115331256,0.001548229460797107,-0.018520914981118387,0.04474690329666925,1,1.0
30,0.07244618574252851,0.19693079737693386,-0.017625976915185002,-0.2537215219958747,0,1.0
31,0.07638480169006719,0.0020648984705627926,-0.022700407355102495,0.03335015366212618,1,1.0
32,0.07642609965947844,0.19750490239414967,-0.022033404281859972,-0.2664076681354693,0,1.0
33,0.08037619770736143,0.0027042333033774346,-0.027361557644569358,0.01924511408802132,1,1.0
34,0.08043028237342897,0.1982076766615997,-0.02697665536280893,-0.28194357860013897,0,1.0
35,0.08439443590666097,0.003480697161335561,-0.03261552693481171,0.002110439401952935,0,1.0
36,0.08446404984988769,-0.19115868668775263,-0.032573318146772653,0.2843269749793829,1,1.0
37,0.08064087611613263,0.00441233668831445,-0.026886778647184993,-0.018448807251649102,0,1.0
38,0.08072912284989892,-0.19031391593905364,-0.027255754792217975,0.2656312419368517,1,1.0
39,0.07692284453111785,0.00518622897630458,-0.02194312995348094,-0.03552225769093914,0,1.0
40,0.07702656911064394,-0.18961429159984816,-0.02265357510729972,0.25015741601631253,1,1.0
41,0.07323428327864698,0.005823713503583766,-0.01765042678697347,-0.04958395449306524,0,1.0
42,0.07335075754871866,-0.1890407581119508,-0.018642105876834774,0.23747826737012412,1,1.0
43,0.06956994238647964,0.006342492809037981,-0.013892540529432292,-0.061026146286197014,0,1.0
44,0.0696967922426604,-0.18857754264609486,-0.015113063455156232,0.22724141674969217,1,1.0
45,0.0659252413897385,0.006757093374277018,-0.01056823512016239,-0.0701701479228733,0,1.0
46,0.06606038325722405,-0.1882117626616951,-0.011971638078619855,0.21915980129237267,1,1.0
47,0.062296148003990144,0.007079254103966898,-0.007588442052772402,-0.07727530978077884,0,1.0
48,0.06243773308606948,-0.18793309446979017,-0.00913394824838798,0.21300381030899906,1,1.0
49,0.05867907119667368,0.007318247458271365,-0.004873872042207998,-0.08254632889372987,0,1.0
50,0.058825436145839106,-0.18773349978527112,-0.006524798620082596,0.20859490423474863,1,1.0
51,0.05507076615013368,0.0074811388556846325,-0.002352900535387623,-0.08613909777772688,0,1.0
52,0.05522038892724738,-0.187607006457143,-0.004075682490942161,0.20580055804615804,1,1.0
53,0.05146824879810452,0.007572989725463802,4.032866998100043e-05,-0.08816525193738983,0,1.0
54,0.0516197085926138,-0.18754953953713888,-0.0017229763687667962,0.20453039834747466,1,1.0
55,0.04786871780187102,0.007597008927981375,0.002367631598182697,-0.08869554466110535,0,1.0
56,0.04802065798043065,-0.18755879924773544,0.0005937207049605902,0.20473343015671402,1,1.0
57,0.04426948199547594,0.00755465639673053,0.00468838930809487,-0.08776214784923775,0,1.0
58,0.04442057512341055,-0.18763418303852364,0.002933146351110115,0.20639627488282986,1,1.0
59,0.04066789146264008,0.007445701908753072,0.007061071848766713,-0.08535994999323693,0,1.0
60,0.04081680550081514,-0.18777674965567556,0.005353872848901974,0.20954236509811353,1,1.0
61,0.037061270507701624,0.007268240926513486,0.009544720150864244,-0.08144689661674409,0,1.0
62,0.03720663532623189,-0.1879892239215418,0.007915782218529363,0.21423206466099326,1,1.0
63,0.03344685084780105,0.007018668509117754,0.012200423511749228,-0.0759433940259242,0,1.0
64,0.03358722421798341,-0.1882760416840388,0.010681555631230744,0.22056370479943588,1,1.0
65,0.029821703384302633,0.006691611386395596,0.01509282972721946,-0.06873077360813556,0,1.0
66,0.029955535612030546,-0.1886434351114176,0.01371821425505675,0.22867554820763164,1,1.0
67,0.026182666909802196,0.006279817447121472,0.01829172521920938,-0.059648790701153365,0,1.0
68,0.026308263258744625,-0.18909955913609228,0.017098749405186315,0.23874871429085914,1,1.0
69,0.02252627207602278,0.0057740011447056094,0.0218737236910035,-0.048492108816860724,0,1.0
70,0.02264175209891689,-0.18965466033266437,0.020903881514666284,0.2510111195865805,1,1.0
71,0.0188486588922636,0.005162642726364991,0.025924103906397895,-0.03500569641994994,0,1.0
72,0.018951911746790902,-0.1903212897568284,0.025223989977998896,0.2657425081200619,1,1.0
73,0.015145485951654334,0.004431738843893557,0.030538840140400134,-0.018879039356102245,0,1.0
74,0.015234120728532205,-0.1911145611220052,0.03016125935327809,0.283280666808529,1,1.0
75,0.0114118295060921,0.0035645021744921956,0.03582687268944867,0.00026095254288271974,1,1.0
76,0.011483119549581944,0.19815481518895578,0.03583209174030632,-0.28090636266123825,0,1.0
77,0.01544621585336106,0.0025405464473272354,0.030213964487081555,0.022859073854766376,1,1.0
78,0.015497026782307605,0.19721646457498843,0.03067114596417688,-0.2601399720180214,0,1.0
79,0.019441356073807373,0.0016704005325324789,0.02546834652381645,0.0420570725950728,1,1.0
80,0.019474764084458022,0.1964180592977621,0.02630948797571791,-0.24248279587955485,0,1.0
81,0.023403125270413265,0.0009303734231077276,0.02145983205812681,0.05838135009356532,1,1.0
82,0.02342173273887542,0.19573816166815836,0.022627459059998117,-0.22745434317229757,0,1.0
83,0.027336495972238587,0.000300272868903273,0.018078372196552166,0.07227935009866449,1,1.0
84,0.027342501429616653,0.1951584430290769,0.019523959198525457,-0.21464539076643885,0,1.0
85,0.03124567029019819,-0.00023711246306315492,0.01523105138319668,0.08413176219917062,1,1.0
86,0.03124092804093693,0.1946632340639673,0.016913686627180093,-0.20370709181671914,0,1.0
87,0.035134192722216274,-0.0006964642962913326,0.01283954479084571,0.09426292818469006,1,1.0
88,0.03512026343629045,0.19423912932030563,0.01472480335453951,-0.19434163819658906,0,1.0
89,0.03900504602269656,-0.001090325400463693,0.010837970590607728,0.1029497167326266,1,1.0
90,0.03898323951468729,0.19387464208567434,0.012896964925260261,-0.1862942580162023,0,1.0
91,0.042860732356400776,-0.0014294364695411899,0.009171079764936215,0.11042909878451451,1,1.0
92,0.042832143627009954,0.19355990453983393,0.011379661740626506,-0.17934635293614215,0,1.0
93,0.046703341717806636,-0.0017230262025033638,0.007792734681903663,0.1169046253549259,1,1.0
94,0.04666888119375657,0.1932864077334871,0.01013082718900218,-0.17330960307402182,0,1.0
95,0.05053460934842631,-0.001979061217111777,0.0066646351275217435,0.1225519821185842,1,1.0
96,0.050495028124084074,0.19304677603130085,0.009115674769893427,-0.1680208886559898,0,1.0
97,0.05435596364471009,-0.002204461871788327,0.005755256996773631,0.12752377117097857,1,1.0
98,0.05431187440727432,0.19283457097537895,0.008305732420193203,-0.16333789669107063,0,1.0
99,0.0581685658267819,-0.0024052894509663525,0.00503897448637179,0.13195364976819562,1,1.0
100,0.05812046003776257,0.1926441199420121,0.007678047481735702,-0.15913529768621404,0,1.0
101,0.06197334243660281,-0.0025869095617077897,0.004495341528011421,0.1359599383869054,1,1.0
102,0.061921604245368654,0.19247036540234852,0.007214540295749529,-0.1553013918041664,0,1.0
103,0.06577101155341562,-0.002754136033126242,0.004108512459666201,0.13964879581223077,1,1.0
104,0.0657159288327531,0.19230873101391968,0.006901488375910816,-0.15173513601931904,0,1.0
105,0.06956210345303149,-0.002911359123002527,0.0038667856555244353,0.14311704685994303,1,1.0
106,0.06950387627057143,0.1921550011422417,0.006729126592723296,-0.14834347391217728,0,1.0
107,0.07334697629341627,-0.0030626614239200323,0.00376225711447975,0.14645473849053142,1,1.0
108,0.07328572306493787,0.1920052107291879,0.006691351884290379,-0.14503889793167335,0,1.0
109,0.07712582727952164,-0.0032119245241125083,0.0037905739256569116,0.14974749222952355,1,1.0
110,0.07706158878903939,0.19185554268326538,0.006785523770247383,-0.14173718040572209,0,1.0
111,0.0808986996427047,-0.003362929212903931,0.003950780162132942,0.15307871476209978,1,1.0
112,0.08083144105844663,0.19170223016553817,0.007012354457374937,-0.13835521443263582,0,1.0
113,0.08466548566175738,-0.0035194518229622884,0.00424525016872222,0.1565317241503117,1,1.0
114,0.08459509662529814,0.1915414612845458,0.007375884651728453,-0.1348089091515911,0,1.0
115,0.08842592585098906,-0.00368535916730503,0.004679706468696631,0.16019184619519483,1,1.0
116,0.08835221866764296,0.1913692837955516,0.007883543392600528,-0.13101108585315385,0,1.0
117,0.092179604343554,-0.0038647044541718634,0.005263321675537451,0.164148533935991,1,1.0
118,0.09210231025447056,0.19118150742516538,0.008546292354257272,-0.12686932200549972,0,1.0
119,0.09592594040297386,-0.004061826544100006,0.006008905914147277,0.16849756307934255,1,1.0
120,0.09584470387209186,0.1909736014129277,0.009378857175734128,-0.12228368956363672,0,1.0
121,0.09966417590035041,-0.004281454947730884,0.006933183384461393,0.17334335724719174,1,1.0
122,0.0995785468013958,0.19074058477769526,0.010400050529405229,-0.11714433189386153,0,1.0
123,0.10339335849694971,-0.004528823046978381,0.008057163891527998,0.17880149931444256,1,1.0
124,0.10330278203601014,0.19047690667957357,0.011633193877816849,-0.11132882025182622,0,1.0
125,0.10711232016960161,-0.004809792152453363,0.009406617472780324,0.1850014887905364,1,1.0
126,0.10701612432655254,0.19017631405935495,0.013106647248591053,-0.10469922594093589,0,1.0
127,0.11081965060773964,-0.005130989180983564,0.011012662729772336,0.1920898102156503,1,1.0
128,0.11071703082411997,0.18983170350035988,0.014854458934085341,-0.09709883796478652,0,1.0
129,0.11451366489412718,-0.005499960939753856,0.012912482174789611,0.2002333839363687,1,1.0
130,0.1144036656753321,0.1894349539793001,0.016917149853516986,-0.08834844806921788,0,1.0
131,0.1181923647549181,-0.005925348222925786,0.015150180892132627,0.20962347844241258,1,1.0
132,0.11807385779045958,0.18897673686693423,0.019342650460980878,-0.07824211543044218,0,1.0
133,0.12185339252779827,-0.006417083137082391,0.017777808152372034,0.22048017271447778,1,1.0
134,0.12172505086505662,0.18844629923095046,0.02218741160666159,-0.06654231177186071,0,1.0
135,0.12549397684967564,-0.00698661323087757,0.020856565371224375,0.2330574677401242,1,1.0
136,0.1253542445850581,0.18783121622696441,0.02551771472602686,-0.0529743342966823,0,1.0
137,0.1291108689095974,-0.007647156041590053,0.024458228040093215,0.24764915840180807,1,1.0
138,0.12895792578876558,0.1871171082146378,0.029411211208129378,-0.03721985848814169,0,1.0
139,0.13270026795305834,-0.008413987472413453,0.028666814038366545,0.26459559007825073,1,1.0
140,0.13253198820361006,0.1862873183319461,0.03395872583993156,-0.018909485674384108,0,1.0
141,0.13625773457024898,-0.009304766794618391,0.03358053612644388,0.2842914380187177,1,1.0
142,0.1360716392343566,0.18532254681148994,0.03926636488681823,0.002385878345398884,0,1.0
143,0.1397780901705864,-0.010339899732859203,0.0393140824537262,0.30719466091558933,1,1.0
144,0.13957129217592923,0.184200439670583,0.04545797567203799,0.027164996550130105,0,1.0
145,0.1432553009693409,-0.011542938570765188,0.0460012756030406,0.33383679149467366,1,1.0
146,0.1430244421979256,0.18289513210364902,0.052678011432934074,0.05600782707244606,0,1.0
147,0.14668234483999856,-0.012941013767144877,0.053798167974383,0.3648347336577585,1,1.0
148,0.14642352456465565,0.18137675183437782,0.06109486264753817,0.08958881858414736,0,1.0
149,0.1500510596013432,-0.014565284039050469,0.06288663901922112,0.4009042333342362,1,1.0
150,0.1497597539205622,0.1796108962480665,0.07090472368590585,0.12869219680352972,0,1.0
151,0.15335197184552354,-0.016451379436097924,0.07347856762197644,0.4428751716703869,1,1.0
152,0.15302294425680157,0.17755811152952322,0.08233607105538418,0.17422945422821545,1,1.0
153,0.15657410648739203,0.371411066198439,0.08582066013994849,-0.09138544076434807,0,1.0
154,0.16400232781136082,0.17517055172375356,0.08399295132466153,0.22709229855363544,1,1.0
155,0.1675057388458359,0.3689979796753484,0.08853479729573424,-0.03795898080609306,0,1.0
156,0.17488569843934285,0.17272533568018347,0.08777561767961238,0.2812921286426912,1,1.0
157,0.17834020515294652,0.3664927233625016,0.0934014602524662,0.017532904647408698,0,1.0
158,0.18567005962019656,0.170164021711145,0.09375211834541439,0.33816245724264155,1,1.0
159,0.18907334005441945,0.36383554746645086,0.10051536749026722,0.07645369785159029,0,1.0
160,0.19635005100374847,0.16742703130869846,0.10204444144729903,0.39908122001322294,1,1.0
161,0.19969859162992243,0.36096453127015815,0.11002606584756348,0.14023417398578802,0,1.0
162,0.2069178822553256,0.16445282181514081,0.11283074932727924,0.4655017857961686,1,1.0
163,0.2102069386916284,0.35781475873959123,0.12214078504320261,0.21040505884421223,1,1.0
164,0.21736323386642023,0.5509978343264422,0.12634888622008686,-0.04139058526169148,0,1.0
165,0.2283831905529491,0.3543118182461342,0.12552107451485303,0.2883344588206426,1,1.0
166,0.23546942691787176,0.5474411353485115,0.13128776369126588,0.03772599816064276,0,1.0
167,0.246418249624842,0.3507047713619506,0.13204228365447873,0.36877872786060356,1,1.0
168,0.253432345052081,0.5437276261525926,0.1394178582116908,0.1204725424213757,0,1.0
169,0.26430689757513287,0.3469121062263582,0.1418273090601183,0.4536874828250874,1,1.0
170,0.27124513969966,0.5397736372086792,0.15090105871662007,0.2088574472005982,1,1.0
171,0.2820406124438336,0.7324519406774199,0.15507820766063204,-0.03267889091486287,0,1.0
172,0.296689651257382,0.5354854212399122,0.1544246298423348,0.3046357960431126,1,1.0
173,0.30739935968218024,0.7281082203324203,0.16051734576319704,0.06436046944098373,0,1.0
174,0.32196152408882867,0.5310924563685872,0.16180455515201672,0.4030747821307739,1,1.0
175,0.3325833732162004,0.7235941578709532,0.1698660507946322,0.16545710340743966,1,1.0
176,0.34705525637361945,0.9159289026038326,0.173175192862781,-0.06919192706459623,0,1.0
177,0.3653738344256961,0.7188017898975311,0.17179135432148906,0.2727353905479425,1,1.0
178,0.3797498702236467,0.9111093893678542,0.17724606213244792,0.038778705279895215,0,1.0
179,0.39797205801100377,0.7139471338201072,0.17802163623804582,0.38172659567028244,1,1.0
180,0.41225100068740594,0.9061537485615462,0.18565616815145147,0.150035487313594,1,1.0
181,0.4303740756586369,1.0981991237097826,0.18865687789772334,-0.07881233264566403,0,1.0
182,0.45233805813283257,0.9009440714908262,0.18708063124481006,0.2669570973961284,1,1.0
183,0.47035693956264907,1.0929720528166045,0.19241977319273262,0.03862248597511933,0,1.0
184,0.49221638061898115,0.8956863297217866,0.193192222912235,0.3853124834226055,1,1.0
185,0.5101301072134169,1.0876161923270744,0.2008984725806871,0.1592194375532884,1,1.0
186,0.5318824310599584,1.2793800644859614,0.20408286133175288,-0.06397350195315402,0,1.0
187,0.5574700323496776,1.0820058722813026,0.2028033912926898,0.2855284340589108,1,1.0
188,0.5791101497953037,1.273745278969776,0.208513959973868,0.06302996918787113,0,1.0
189,0.6045850553746992,1.0763386270673552,0.20977455935762543,0.41358593623448675,1,1.0
190,0.6261118279160462,1.2679663161056853,0.21804627808231516,0.19366811452286403,1,0.0
0,0.03803614119578196,-0.14922069347139008,-0.03897149782994763,0.27263175606490075,1,1.0
1,0.035051727326354164,0.046435042784456426,-0.033518862708649615,-0.032083728675526224,0,1.0
2,0.03598042818204329,-0.14819059865992362,-0.03416053728216014,0.2498380498942943,1,1.0
3,0.03301661620884482,0.047402109366151246,-0.029163776284274252,-0.05342108950597291,0,1.0
4,0.03396465839616785,-0.14728979598138767,-0.03023219807439371,0.22991964958769323,1,1.0
5,0.031018862476540097,0.04825083292426166,-0.02563380508263985,-0.07214417529865885,0,1.0
6,0.03198387913502533,-0.14649442190752401,-0.027076688588613024,0.21234222467107194,1,1.0
7,0.02905399069687485,0.04900398300672554,-0.022829844095191586,-0.08875746622856762,0,1.0
8,0.030034070357009363,-0.14578341678060966,-0.02460499341976294,0.19663610297432899,1,1.0
9,0.02711840202139717,0.04968167861456632,-0.020672271360276356,-0.10370593101690478,0,1.0
10,0.028112035593688495,-0.1451380123815066,-0.022746389980614453,0.18238395169017108,1,1.0
11,0.025209275346058362,0.05030190696274309,-0.01909871094681103,-0.11738695238191305,0,1.0
12,0.026215313485313224,-0.1445412644384078,-0.021446449994449293,0.1692098233145729,1,1.0
13,0.02332448819654507,0.050880991017288546,-0.018062253528157834,-0.13016092202999224,0,1.0
14,0.02434210801689084,-0.14397762484067367,-0.02066547196875768,0.15676931051725634,1,1.0
15,0.021462555520077368,0.05143401421622515,-0.017530085758412552,-0.14236077699267213,0,1.0
16,0.02249123580440187,-0.14343254676142478,-0.020377301298265996,0.14474057193143247,1,1.0
17,0.019622584869173374,0.05197521117375439,-0.017482489859637344,-0.15430072404234474,0,1.0
18,0.020662089092648463,-0.14289211519035733,-0.02056850434048424,0.13281600737588123,1,1.0
19,0.017804246788841318,0.05251833309057291,-0.017912184192966616,-0.1662843778770839,0,1.0
20,0.018854613450652775,-0.14234269513580503,-0.021237871750508293,0.12069437482865564,1,1.0
21,0.016007759547936675,0.053076996303873025,-0.01882398425393518,-0.17861252210804884,0,1.0
22,0.017069299474014137,-0.1417705897393809,-0.022396234696096157,0.10807315187755323,1,1.0
23,0.01423388767922652,0.053665022043067556,-0.020234771658545092,-0.19159068982345484,0,1.0
24,0.015307188120087871,-0.1411617006305036,-0.024066585455014188,0.094640951055183,1,1.0
25,0.0124839541074778,0.05429677506685329,-0.022173766433910527,-0.20553675246260245,0,1.0
26,0.013569889608814865,-0.14050118297683686,-0.026284501483162574,0.08006980131582575,1,1.0
27,0.010759865949278127,0.05498750844132225,-0.024683105456846058,-0.2207887016139381,0,1.0
28,0.011859616118104571,-0.1397730878617286,-0.029098879489124818,0.06400710695810358,1,1.0
29,0.009064154360869998,0.05575372122282424,-0.027818737349962746,-0.2377128077444438,0,1.0
30,0.010179228785326483,-0.138959984897651,-0.03257299350485162,0.04606709069964399,1,1.0
31,0.007400029087373463,0.056613535119215824,-0.03165165169085874,-0.2567123422135492,0,1.0
32,0.00853229978975778,-0.13804255848876867,-0.03678589853512972,0.025821519692437345,1,1.0
33,0.005771448619982407,0.05758709512434787,-0.03626946814128098,-0.2782370534129812,0,1.0
34,0.006923190522469364,-0.1369991721037989,-0.041834209209540604,0.002789502624481466,1,1.0
35,0.004183207080393386,0.0586969973387646,-0.041778419157050974,-0.30279359327467753,0,1.0
36,0.005357147027168678,-0.13580539667305785,-0.04783429102254452,-0.023573866266395682,1,1.0
37,0.0026410390937075213,0.05996874420630727,-0.04830576834787244,-0.3309570947807082,0,1.0
38,0.0038404139778336665,-0.13443350236447207,-0.0549249102434866,-0.05389025262350966,1,1.0
39,0.0011517439305442248,0.061431222428290855,-0.056002715295956795,-0.3633841014555662,0,1.0
40,0.002380368379110042,-0.13285191845456137,-0.06327039732506812,-0.08887246217552697,1,1.0
41,-0.0002766699899811858,0.06311719063946925,-0.06504784656857866,-0.4008270413209403,0,1.0
42,0.0009856738228081992,-0.13102467526883518,-0.07306438739499747,-0.12934070168502892,0,1.0
43,-0.0016348196825685046,-0.3250280470554026,-0.07565120142869805,0.13942612742109373,1,1.0
44,-0.008135380623676558,-0.12890868619429766,-0.07286267888027617,-0.17613175087306943,0,1.0
45,-0.01071355434756251,-0.32291634659289,-0.07638531389773756,0.09270491763149646,1,1.0
46,-0.01717188127942031,-0.12678738495385225,-0.07453121554510764,-0.22306612445041224,0,1.0
47,-0.019707628978497354,-0.3207693189254581,-0.07899253803411588,0.045207091217941364,1,1.0
48,-0.026123015357006518,-0.12460873852106613,-0.07808839620975705,-0.2713159130973764,0,1.0
49,-0.02861519012742784,-0.31853458714010263,-0.08351471447170458,-0.004248243425005793,1,1.0
50,-0.03498588187022989,-0.12232037982356467,-0.0835996793402047,-0.32206854226210624,0,1.0
51,-0.037432289466701185,-0.31615852308076464,-0.09004105018544682,-0.05687645972522948,1,1.0
52,-0.043755459928316476,-0.11986863287909913,-0.09117857937995141,-0.3765548654161268,0,1.0
53,-0.04615283258589846,-0.3135852678530854,-0.09870967668827395,-0.11395630365308773,1,1.0
54,-0.05242453794296017,-0.11719766136853008,-0.1009888027613357,-0.43607727684350817,0,1.0
55,-0.05476849117033077,-0.3107558645847487,-0.10971034829820586,-0.1768595170198673,0,1.0
56,-0.060983608462025746,-0.5041507027792196,-0.1132475386386032,0.07929848701261871,1,1.0
57,-0.07106662251761015,-0.30760281652725335,-0.11166156889835083,-0.24685847067401367,0,1.0
58,-0.07721867884815521,-0.5009676025251217,-0.1165987383118311,0.008622063347141606,1,1.0
59,-0.08723803089865764,-0.3043832507103292,-0.11642629704488826,-0.318454679392446,0,1.0
60,-0.09332569591286423,-0.49767117448282044,-0.12279539063273717,-0.06463765388788445,1,1.0
61,-0.10327911940252063,-0.3010221851300614,-0.12408814371049486,-0.39340120650422317,0,1.0
62,-0.10929956310512186,-0.4941849141356919,-0.1319561678405793,-0.14227333502866318,1,1.0
63,-0.11918326138783569,-0.29744422026167483,-0.13480163454115257,-0.47350142674265144,0,1.0
64,-0.1251321457930692,-0.4904306023331735,-0.14427166307600559,-0.22615977133461523,0,1.0
65,-0.13494075783973267,-0.6832276545733684,-0.14879485850269789,0.017762441063092077,1,1.0
66,-0.14860531093120002,-0.48631981277200026,-0.14843960968143605,-0.31792015430755316,0,1.0
67,-0.15833170718664002,-0.6790501833121061,-0.15479801276758712,-0.07548492037139637,1,1.0
68,-0.17191271085288215,-0.48208694992019535,-0.15630771117501505,-0.41272612175768214,0,1.0
69,-0.18155444985128605,-0.6746879047590211,-0.1645622336101687,-0.17311431241021605,0,1.0
70,-0.19504820794646646,-0.8671190844291662,-0.16802451985837302,0.06346966148645375,1,1.0
71,-0.21239058963504978,-0.6700364830902823,-0.16675512662864395,-0.27715808184824975,0,1.0
72,-0.22579131929685542,-0.8624355942608222,-0.17229828826560895,-0.04136180600933573,1,1.0
73,-0.24304003118207188,-0.6653154975512916,-0.17312552438579565,-0.3830693491545215,0,1.0
74,-0.25634634113309773,-0.8576110243749684,-0.18078691136888608,-0.14958297273090726,0,1.0
75,-0.2734985616205971,-1.0497457706212425,-0.18377857082350424,0.08105988242467024,1,1.0
76,-0.294493477033022,-0.8525302013502081,-0.18215737317501082,-0.2635091319156504,0,1.0
