Step,CartPos,CartVelocity,PoleAngle,PoleVelocity,Action,Reward
21,-0.036675674733641174,0.3699193698040344,-0.007282157345214077,-0.5831501543944566,1,1.0
22,-0.029277287337560486,0.5651425806479649,-0.01894516043310321,-0.8781181415436521,1,1.0
23,-0.01797443572460119,0.760516786512959,-0.03650752326397625,-1.1766964032470968,1,1.0
24,-0.002764099994342009,0.956093474427097,-0.06004145132891819,-1.4805967862784324,0,1.0
25,0.016357769494199932,0.7617534052527656,-0.08965338705448683,-1.207253550782117,0,1.0
26,0.03159283759925524,0.5678967346203883,-0.11379845807012917,-0.9439591880469729,1,1.0
27,0.042950772291663004,0.7643526011431663,-0.13267764183106862,-1.270121537485966,0,1.0
28,0.05823782431452633,0.5711503828066198,-0.15808007258078793,-1.0217581103839635,0,1.0
29,0.06966083197065873,0.3784470417444149,-0.1785152347884672,-0.7825894443345934,1,1.0
30,0.07722977280554702,0.5755143609195539,-0.19416702367515906,-1.125698026330448,1,1.0
31,0.0887400600239381,0.7725761305979245,-0.216680984201768,-1.472463207928381,1,1.0
32,0.10419158263589659,0.9695881952514525,-0.24613024836033565,-1.8242779080893465,1,0.0
0,0.01973679485096798,0.1573176864445872,-0.017709646820174063,-0.29280140491454176,1,1.0
1,0.02288314857985972,0.35268760262095,-0.0235656749184649,-0.5910166887554782,1,1.0
2,0.02993690063227872,0.5481314246661015,-0.035386008693574465,-0.8910286892911459,1,1.0
3,0.040899529125600756,0.7437151240291021,-0.053206582479397385,-1.1946218950644647,1,1.0
4,0.055773831606182794,0.9394841371697866,-0.07709902038068668,-1.5034952107006891,1,1.0
5,0.07456351434957853,1.1354524947745588,-0.10716892459470047,-1.8192191769343964,0,1.0
6,0.0972725642450697,0.9416726185789597,-0.1435533081333884,-1.561664349602199,0,1.0
7,0.1161060166166489,0.7485301165214443,-0.17478659512543238,-1.31699048535759,0,1.0
8,0.13107661894707778,0.555995879471147,-0.20112640483258418,-1.0837154104875515,0,1.0
9,0.14219653653650072,0.3640129431288125,-0.2228007130423352,-0.8602792518388487,0,1.0
10,0.14947679539907696,0.172506199098799,-0.24000629807911217,-0.6450823293752561,1,0.0
0,-0.04706751958476178,0.23968881464800412,-0.03764149786078288,-0.2622180258927623,1,1.0
1,-0.042273743291801696,0.435327292704089,-0.04288585837863813,-0.566531857202438,0,1.0
2,-0.033567197437719916,0.24083236705276773,-0.05421649552268689,-0.2876622912670313,1,1.0
3,-0.02875055009666456,0.4366838820288995,-0.05996974134802752,-0.5969397427780636,0,1.0
4,-0.02001687245608657,0.24245013952901112,-0.0719085362035888,-0.32373341218165386,0,1.0
5,-0.015167869665506347,0.0484218494134796,-0.07838320444722187,-0.05456601421755086,0,1.0
6,-0.014199432677236754,-0.14549380064890813,-0.07947452473157289,0.21239329371229415,0,1.0
7,-0.017109308690214917,-0.3393948332763723,-0.075226658857327,0.47898586657093656,0,1.0
8,-0.023897205355742364,-0.5333786391674527,-0.06564694152590828,0.7470428567860556,0,1.0
9,-0.034564778139091416,-0.7275364002533593,-0.05070608439018716,1.0183658371904476,1,1.0
10,-0.049115506144158605,-0.5317765732589176,-0.030338767646378207,0.7102023039562242,0,1.0
11,-0.059751037609336956,-0.7264655079150416,-0.01613472156725372,0.9931830870926446,1,1.0
12,-0.07428034776763778,-0.5311314484648817,0.003728940174599172,0.6954767331386726,0,1.0
13,-0.08490297673693542,-0.7263049194238119,0.017638474837372624,0.9893312100354887,1,1.0
14,-0.09942907512541166,-0.531423471043935,0.0374250990380824,0.7022399520228078,0,1.0
15,-0.11005754454629035,-0.7270436115015968,0.05146989807853856,1.0064651027014229,1,1.0
16,-0.12459841677632229,-0.532645316472485,0.07159920013256701,0.7303792873357716,0,1.0
17,-0.13525132310577198,-0.7286799596314334,0.08620678587928245,1.0447100373598917,1,1.0
18,-0.14982492229840064,-0.5348017099328382,0.10710098662648028,0.7802860289990299,1,1.0
19,-0.1605209564970574,-0.34130231534942823,0.12270670720646087,0.5231275425687112,0,1.0
20,-0.16734700280404596,-0.5379182376133613,0.1331692580578351,0.8518191937761233,0,1.0
21,-0.17810536755631318,-0.7345798535946565,0.1502056419333576,1.1832359202054352,1,1.0
22,-0.1927969646282063,-0.5416914644299438,0.17387036033746628,0.941155716806986,0,1.0
23,-0.2036307939168052,-0.738676161138675,0.192693474673606,1.2830384516554056,1,1.0
24,-0.2184043171395787,-0.546458056861087,0.21835424370671414,1.0563496018230047,1,1.0
25,-0.22933347827680042,-0.35479130728318675,0.23948123574317423,0.8393633195508223,0,0.0
0,0.020630802939061478,0.20857827719889174,-0.006060687048268837,-0.26592332238081157,0,1.0
1,0.024802368483039315,0.01354334903486526,-0.011379153495885069,0.024841865791248474,0,1.0
2,0.02507323546373662,-0.1814135823650161,-0.010882316180060098,0.31391293114690577,1,1.0
3,0.021444963816436298,0.013861686652144045,-0.004604057557121983,0.01781803371756907,1,1.0
4,0.02172219754947918,0.20904936169664576,-0.004247696882770602,-0.2763139638988571,1,1.0
5,0.025903184783412095,0.40423165629372615,-0.009773976160747745,-0.5703335836813987,0,1.0
6,0.03398781790928662,0.20924813047886764,-0.021180647834375718,-0.28074576825876285,0,1.0
7,0.038172780518863976,0.01443461528512091,-0.026795563199550974,0.005182314203059868,0,1.0
8,0.03846147282456639,-0.18029300505943838,-0.026691916915489777,0.28929193695794614,0,1.0
9,0.03485561272337762,-0.37502436687184715,-0.020906078176330854,0.5734384405750284,0,1.0
10,0.02735512538594068,-0.5698470585281904,-0.009437309364830287,0.8594626786154251,0,1.0
11,0.01595818421537687,-0.7648392032580941,0.007751944207478217,1.149163343127689,1,1.0
12,0.0006614001502149875,-0.5698192920480839,0.030735211070032,0.8589213144856624,1,1.0
13,-0.010734985690746691,-0.3751291858752578,0.04791363735974525,0.576058809792203,1,1.0
14,-0.018237569408251848,-0.18071046237057,0.059434813555589314,0.2988466284161206,0,1.0
15,-0.021851778655663248,-0.3766270342720456,0.06541174612391172,0.6096661323016465,0,1.0
16,-0.029384319341104158,-0.5725994422098676,0.07760506876994465,0.9222134308825387,0,1.0
17,-0.04083630818530151,-0.7686793394662793,0.09604933738759543,1.238241041412501,1,1.0
18,-0.0562098949746271,-0.5749133628859463,0.12081415821584544,0.9771268398401478,1,1.0
19,-0.06770816223234602,-0.381600445662984,0.1403566950126484,0.7247041149839619,1,1.0
20,-0.0753401711456057,-0.18866968273525475,0.15485077731232766,0.47928336168978614,0,1.0
21,-0.0791135648003108,-0.38559975489223064,0.16443644454612338,0.8164883397003563,0,1.0
22,-0.08682555989815541,-0.5825450623989505,0.18076621134013052,1.1560480809886688,0,1.0
23,-0.09847646114613443,-0.7795031367374324,0.20388717295990388,1.4995277137889294,1,1.0
24,-0.11406652388088308,-0.5873570771517111,0.23387772723568248,1.2768069189134892,1,1.0
25,-0.1258136654239173,-0.39585229519816534,0.25941386561395224,1.065505225748517,0,0.0
0,0.04038140451937097,-0.15541881341999564,0.02511621700736066,0.3030803323973442,0,1.0
1,0.03727302825097106,-0.35088954525528715,0.031177823655307545,0.6035773457102667,0,1.0
2,0.03025523734586532,-0.5464333591945938,0.04324937056951288,0.9059153136156282,0,1.0
3,0.019326570161973443,-0.7421134136618446,0.06136767684182544,1.2118722735673164,1,1.0
4,0.004484301888736551,-0.5478349517433765,0.08560512231317177,0.9390339215400028,0,1.0
5,-0.006472397146130978,-0.7440001327551613,0.10438580074397183,1.2573413704404153,0,1.0
6,-0.021352399801234205,-0.9402916357358447,0.12953262815278013,1.5808096503904017,1,1.0
7,-0.0401582325159511,-0.7469278124600252,0.16114882116058815,1.3311699964320727,0,1.0
8,-0.0550967887651516,-0.9436730569125147,0.1877722210892296,1.6696371602656086,1,1.0
9,-0.0739702499034019,-0.751164332862772,0.2211649642945418,1.4408309950824603,0,1.0
10,-0.08899353656065734,-0.9482175508691731,0.24998158419619101,1.7937049634022029,0,0.0
0,0.007955359486302377,0.22932306461733984,-0.028629487463310562,-0.2957449678254818,0,1.0
1,0.012541820778649175,0.03462070908136139,-0.0345443868198202,-0.012227036351234677,0,1.0
2,0.013234234960276403,-0.15998923840033388,-0.03478892754684489,0.26935969906160534,0,1.0
3,0.010034450192269725,-0.35459790311162154,-0.029401733565612785,0.5508701855193692,1,1.0
4,0.002942492130037294,-0.15907559816388095,-0.018384329855225402,0.24907062085395038,1,1.0
5,-0.00023901983324032487,0.036304007939459065,-0.013402917438146394,-0.04935395188739938,0,1.0
6,0.0004870603255488564,-0.15862321867825555,-0.014389996475894382,0.23907028639907307,0,1.0
7,-0.0026854040480162548,-0.35353667409626377,-0.00960859074791292,0.5271796862524398,1,1.0
8,-0.00975613752994153,-0.15828085434600497,0.0009350029771358782,0.23148459455903042,1,1.0
9,-0.012921754616861628,0.03682772396984507,0.005564694868316487,-0.06090325415211667,0,1.0
10,-0.012185200137464727,-0.15837356905193925,0.004346629785274153,0.2335301638127104,0,1.0
11,-0.015352671518503513,-0.3535573554255385,0.009017233061528362,0.5275809827770322,0,1.0
12,-0.022423818627014282,-0.5488050097269573,0.019568852717069006,0.8230915881413498,1,1.0
13,-0.03339991882155343,-0.35395615849657736,0.036030684479896005,0.5366271465885312,1,1.0
14,-0.04047904199148498,-0.159358849458615,0.04676322741166663,0.25551136308793515,1,1.0
15,-0.04366621898065728,0.03506531629401066,0.05187345467342533,-0.02206269007539735,0,1.0
16,-0.04296491265477707,-0.16076069573888022,0.05143220087191738,0.28652516896921226,1,1.0
17,-0.04618012656955467,0.03359147521234937,0.05716270425130163,0.010496814598553672,1,1.0
18,-0.04550829706530768,0.22784902577202104,0.0573726405432727,-0.26361689339839234,0,1.0
19,-0.04095131654986726,0.03195708786197937,0.052100302675304855,0.04659584900174901,1,1.0
20,-0.04031217479262767,0.22629474223615884,0.053032219655339836,-0.2292045232061226,1,1.0
21,-0.035786279947904495,0.42062032371137764,0.04844812919121738,-0.504698932827084,1,1.0
22,-0.02737387347367694,0.6150272168019761,0.0383541505346757,-0.7817289239802441,0,1.0
23,-0.015073329137637419,0.4193996576352091,0.02271957205507082,-0.4772300350184527,0,1.0
24,-0.006685335984933236,0.2239644144896645,0.013174971354701767,-0.17747384715714837,0,1.0
25,-0.0022060476951399456,0.028656422060137993,0.0096254944115588,0.11933604522362135,0,1.0
26,-0.0016329192539371858,-0.1666021069057315,0.012012215316031225,0.41504012238809046,1,1.0
27,-0.004964961392051816,0.02834754863684344,0.020313017763793035,0.12616824264253823,0,1.0
28,-0.004398010419314947,-0.1670594265717299,0.0228363826166438,0.4251898526429983,0,1.0
29,-0.007739198950749545,-0.36249728729150393,0.03134017966950377,0.724983519311523,1,1.0
30,-0.014989144696579623,-0.16782242429080763,0.04583985005573423,0.44232712586496997,1,1.0
31,-0.018345593182395776,0.026621908377102682,0.054686392573033635,0.1644392080162544,0,1.0
32,-0.017813155014853723,-0.16923850472606938,0.057975176733358724,0.4738604187030736,1,1.0
33,-0.021197925109375113,0.025018831457464002,0.0674523851074202,0.19999912445596651,0,1.0
34,-0.02069754848022583,-0.17099976542519593,0.07145236759653953,0.5131743524402581,0,1.0
35,-0.02411754378872975,-0.3670515073797856,0.0817158546453447,0.8274907124177835,1,1.0
36,-0.031458573936325465,-0.1731362778779192,0.09826566889370036,0.5615862098581357,0,1.0
37,-0.034921299493883846,-0.36948997443897313,0.10949739309086308,0.8835395188639086,0,1.0
38,-0.04231109898266331,-0.5659148949411517,0.12716818346814124,1.2085403029049009,0,1.0
39,-0.053629396881486345,-0.7624290211940207,0.15133898952623925,1.5382179774484126,0,1.0
40,-0.06887797730536677,-0.9590134452751914,0.1821033490752075,1.8740482157425147,0,1.0
41,-0.08805824621087059,-1.1555974002664344,0.2195843133900578,2.2172913329642094,1,1.0
42,-0.11117019421619928,-0.9631477035853749,0.263930140049342,1.9995886553821611,0,0.0
0,-0.02282051661980907,-0.17352259734760733,-0.020048186451572934,0.24601495863787656,1,1.0
1,-0.02629096856676122,0.021879867540902292,-0.015127887278815403,-0.05292360909999502,0,1.0
2,-0.025853371215943173,-0.17302193862466875,-0.016186359460815303,0.23494821867204993,0,1.0
3,-0.029313809988436548,-0.3679089301985624,-0.011487395087374305,0.5224818299483539,1,1.0
4,-0.03667198859240779,-0.1726271922599897,-0.0010377584884072259,0.2262013300194961,0,1.0
5,-0.04012453243760759,-0.367734296944149,0.0034862681119826964,0.518556728515544,1,1.0
6,-0.047479218376490565,-0.1726616023933049,0.013857402682293577,0.22697442563086484,0,1.0
7,-0.050932450424356665,-0.36797882295511897,0.018396891194910874,0.5239960732002178,1,1.0
8,-0.058292026883459046,-0.17312054774914432,0.02887681265891523,0.23716650161695235,0,1.0
9,-0.06175443783844193,-0.3686428936495895,0.033620142691254275,0.5388163518298388,1,1.0
10,-0.06912729571143372,-0.17400931166780376,0.04439646972785105,0.2569134211041732,0,1.0
11,-0.0726074819447898,-0.36973606920841756,0.04953473814993452,0.5632625396829893,1,1.0
12,-0.08000220332895816,-0.1753429035641917,0.060799988943594306,0.2865877116855842,0,1.0
13,-0.08350906140024199,-0.37127686737328214,0.066531743177306,0.5978097876826376,0,1.0
14,-0.09093459874770762,-0.5672636038811862,0.07848793893095875,0.910685390079909,0,1.0
15,-0.10227987082533135,-0.7633549205316374,0.09670164673255693,1.2269686049142452,1,1.0
16,-0.11754696923596411,-0.5696015351962687,0.12124101883084185,0.9660823348087735,0,1.0
17,-0.1289389999398895,-0.7661248050617998,0.14056266552701732,1.2942609113482584,0,1.0
18,-0.14426149604112548,-0.9627248656816437,0.16644788375398248,1.6274419724045108,0,1.0
19,-0.16351599335475836,-1.1593670015377253,0.19899672320207268,1.9670386691409847,1,1.0
20,-0.18670333338551287,-0.9668285302476711,0.23833749658489237,1.7420501355246372,1,1.0
21,-0.2060399039904663,-0.7750797343249055,0.2731784992953851,1.5319672367719652,0,0.0
0,-0.0050475349985989,0.14633981391350018,-0.011689444765389807,-0.2540076996057295,1,1.0
1,-0.0021207387203288964,0.3416267053727765,-0.016769598757504396,-0.5503546420598163,1,1.0
2,0.004711795387126634,0.5369801374469548,-0.027776691598700724,-0.8482736192062525,0,1.0
3,0.015451398136065731,0.3422478332274971,-0.044742163982825774,-0.5644531363786581,0,1.0
4,0.022296354800615675,0.14778125725475785,-0.05603122671039894,-0.2861950028786359,1,1.0
5,0.025251979945710833,0.3436556732605472,-0.06175512676797166,-0.596010099400523,1,1.0
6,0.032125093410921776,0.5395850400348614,-0.07367532875598212,-0.9074883856298404,0,1.0
7,0.04291679421161901,0.34553367354404985,-0.09182509646857893,-0.638841925799507,1,1.0
8,0.04982746768250001,0.541807876441409,-0.10460193498456907,-0.9589715421556213,1,1.0
9,0.06066362521132819,0.7381687419082402,-0.1237813658276815,-1.2825998563376209,1,1.0
10,0.07542700004949299,0.9346305344738419,-0.1494333629544339,-1.611336672598412,1,1.0
11,0.09411961073896982,1.1311679531766614,-0.18166009640640216,-1.9466274454232038,0,1.0
12,0.11674296980250305,0.9383868394088116,-0.22059264531486622,-1.715328861565854,0,1.0
13,0.1355107065906793,0.7463714322407431,-0.2548992225461833,-1.4986146786767076,0,0.0
0,0.04059865972862388,-0.19926426250003365,-0.04592869774960233,0.258603779078111,1,1.0
1,0.03661337447862321,-0.003517740182189477,-0.04075662216804011,-0.04820466172056043,0,1.0
2,0.036543019674979416,-0.19803229223601343,-0.04172071540245132,0.23134573863496288,1,1.0
3,0.032582373830259144,-0.002339786202256222,-0.037093800629752066,-0.07419992029837108,0,1.0
4,0.03253557810621402,-0.19691086479396389,-0.038577799035719486,0.2065528539123619,0,1.0
5,0.028597360810334743,-0.3914605328374856,-0.03444674195747225,0.48682116962420025,1,1.0
6,0.020768150153585033,-0.1958698936473699,-0.024710318564988246,0.18348391685414733,1,1.0
7,0.016850752280637635,-0.00040324735967958714,-0.021040640227905298,-0.11689063756728624,1,1.0
8,0.016842687333444042,0.19501375865680426,-0.02337845297925102,-0.4161367562109002,0,1.0
9,0.02074296250658013,0.00023080543892170513,-0.03170118810346902,-0.1309148061098116,0,1.0
10,0.020747578615358562,-0.19442302997528926,-0.034319484225665255,0.15160065572181852,1,1.0
11,0.016859118015852777,0.0011731067778340543,-0.031287471111228884,-0.1517087303391122,1,1.0
12,0.01688258015140946,0.19672876838253164,-0.03432164571801113,-0.454095677355384,1,1.0
13,0.02081715551906009,0.3923188005815863,-0.04340355926511881,-0.7573965253216869,0,1.0
14,0.028663531530691816,0.19782104845048143,-0.05855148977155255,-0.4786813004312741,0,1.0
15,0.03261995249970145,0.003572483378459168,-0.06812511578017803,-0.2050120674333975,1,1.0
16,0.03269140216727063,0.19959917173152575,-0.07222535712884598,-0.518383334565776,1,1.0
17,0.036683385601901146,0.39565971779094106,-0.0825930238201615,-0.8329232227288614,0,1.0
18,0.04459657995771997,0.20175761800280212,-0.09925148827473873,-0.5673163032319379,1,1.0
19,0.04863173231777601,0.3981214638848428,-0.11059781433937749,-0.8895445515836427,1,1.0
20,0.05659416159547287,0.5945563439588488,-0.12838870537105035,-1.2148461422661025,0,1.0
21,0.06848528847464985,0.40130296272242,-0.1526856282163724,-0.9649945979635879,0,1.0
22,0.07651134772909825,0.2085249930001171,-0.17198552017564417,-0.7239071206354029,0,1.0
23,0.08068184758910059,0.016145998328499306,-0.18646366258835223,-0.489910746070331,1,1.0
24,0.08100476755567057,0.2133412592025201,-0.19626187750975885,-0.8350795489805908,1,1.0
25,0.08527159273972097,0.41052484635259745,-0.21296346848937067,-1.1825080226688804,0,1.0
26,0.09348208966677292,0.21870425288611234,-0.2366136289427483,-0.9634163613941873,0,0.0
0,-0.0012154212190434491,-0.22196016402411947,0.01715900334421393,0.3358637408747205,1,1.0
1,-0.005654624499525838,-0.0270865593116838,0.023876278161708342,0.048640864862332156,0,1.0
2,-0.006196355685759514,-0.22254259457769907,0.024849095458954987,0.3487603118830908,0,1.0
3,-0.010647207577313494,-0.41800899343608866,0.031824301696616805,0.6491742749884141,1,1.0
4,-0.01900738744603527,-0.22334447986792516,0.04480778719638509,0.366680122752876,0,1.0
5,-0.023474277043393773,-0.4190735699931677,0.05214138965144261,0.6731481594565678,0,1.0
6,-0.03185574844325713,-0.6148799937018753,0.06560435284057396,0.9817812510302673,1,1.0
7,-0.04415334831729464,-0.4206956237413447,0.0852399778611793,0.7104051356583876,0,1.0
8,-0.05256726079212153,-0.6168881566317328,0.09944808057434705,1.0286556692775894,0,1.0
9,-0.0649050239247562,-0.8131828788166864,0.12002119395989884,1.3508325140751372,0,1.0
10,-0.08116868150108993,-1.0095904453487945,0.1470378442414016,1.6785260339785448,1,1.0
11,-0.10136049040806581,-0.8164476050021194,0.1806083649209725,1.4350114892601435,0,1.0
12,-0.1176894425081082,-1.0132781991629485,0.20930859470617535,1.7782657410465565,0,1.0
13,-0.13795500649136716,-1.210052376241177,0.24487390952710647,2.1280734448122787,0,1.0
14,-0.1621560540161907,-1.4066309352806736,0.28743537842335204,2.4854203522581004,1,0.0
0,0.00923361740240905,0.19758681567077666,0.011687743715293849,-0.3057180631314584,0,1.0
1,0.013185353715824584,0.0023002779488673353,0.005573382452664681,-0.009372145497579087,0,1.0
2,0.013231359274801931,-0.19290115793495927,0.0053859395427130995,0.28506402670105235,0,1.0
3,0.009373336116102745,-0.38809950860645515,0.011087220076734147,0.5794407645027193,0,1.0
4,0.0016113459439736416,-0.583375065715978,0.022676035366788534,0.875595672873567,1,1.0
5,-0.010056155370345918,-0.3885685793054936,0.04018794882425987,0.5901272506059008,0,1.0
6,-0.01782752695645579,-0.5842295037534284,0.05199049383637788,0.8951937412243991,1,1.0
7,-0.029512117031524357,-0.38984961027961756,0.06989436866086586,0.6192961906722366,1,1.0
8,-0.03730910923711671,-0.19576991578395486,0.0822802924743106,0.3494196688402006,0,1.0
9,-0.0412245075527958,-0.39195981097246513,0.08926868585111461,0.6668720326579354,0,1.0
10,-0.0490637037722451,-0.5882024119837654,0.10260612650427332,0.9862739850990516,0,1.0
11,-0.06082775201192041,-0.7845376598135928,0.12233160620625436,1.3093412481539197,1,1.0
12,-0.07651850520819226,-0.5911592703334133,0.14851843116933275,1.057317247698358,0,1.0
13,-0.08834169061486052,-0.7879034090517495,0.16966477612329992,1.3926887109269028,1,1.0
14,-0.10409975879589552,-0.5952506632999693,0.19751855034183796,1.1575013932229028,1,1.0
15,-0.1160047720618949,-0.4031730279793404,0.220668578206296,0.9326805190195644,1,1.0
16,-0.1240682326214817,-0.21159985843533427,0.2393221885866873,0.7166401764088687,1,0.0
0,0.010436268622498046,0.18777564335462715,0.011163804901494753,-0.2791409990663446,1,1.0
1,0.014191781489590589,0.38273657338812683,0.005580984920167861,-0.5682820802761234,0,1.0
2,0.021846512957353126,0.1875367875900555,-0.005784656685354607,-0.2738461604917455,0,1.0
3,0.025597248709154235,-0.007502150717160316,-0.011261579895189517,0.017006672570312964,1,1.0
4,0.02544720569481103,0.1877794791187254,-0.010921446443783258,-0.27920803220798956,0,1.0
5,0.029202795277185535,-0.007184984137440703,-0.01650560708794305,0.01001038019916245,0,1.0
6,0.029059095594436722,-0.20206638093468818,-0.0163053994839598,0.2974402287562338,0,1.0
7,0.02501776797574296,-0.39695214671619067,-0.010356594908835125,0.5849364431239924,1,1.0
8,0.017078725041419145,-0.20168666684914738,0.0013421339536447228,0.28900914670421696,1,1.0
9,0.013044991704436197,-0.0065838801176560935,0.007122316887729062,-0.0032501825467179946,0,1.0
10,0.012913314102083075,-0.20180724764633215,0.007057313236794703,0.2916713848591219,0,1.0
11,0.008877169149156431,-0.39702911053339973,0.012890740933977142,0.5865717197216564,1,1.0
12,0.0009365869384884359,-0.20209005405740657,0.02462217532841027,0.2979772024882507,1,1.0
13,-0.003105214142659696,-0.00732758337915862,0.030581719378175286,0.013160236414027027,0,1.0
14,-0.0032517658102428682,-0.2028744650831437,0.030844924106455826,0.31533303108091454,1,1.0
15,-0.007309255111905742,-0.008205150576999248,0.037151584728074116,0.03253492575675976,1,1.0
16,-0.007473358123445727,0.18636487983175581,0.03780228324320931,-0.24819867452589223,0,1.0
17,-0.0037460605268106106,-0.009275976897854282,0.03283830975269147,0.05616418008281143,0,1.0
18,-0.003931580064767696,-0.2048530117372655,0.033961593354347695,0.359024298516127,0,1.0
19,-0.008028640299513006,-0.4004408773032,0.04114207932467023,0.6622197105161651,0,1.0
20,-0.016037457845577006,-0.5961103825565937,0.05438647353499354,0.9675679596561082,0,1.0
21,-0.027959665496708877,-0.7919187914111105,0.07373783272811571,1.2768280372158807,1,1.0
22,-0.04379804132493109,-0.5978104296769291,0.09927439347243333,1.0081159828784179,1,1.0
23,-0.055754249918469674,-0.40414381271540134,0.11943671313000169,0.7481851336146249,0,1.0
24,-0.0638371261727777,-0.6006931625092516,0.1344004158022942,1.0759397735775733,1,1.0
25,-0.07585098942296274,-0.4075779559240499,0.15591921127384567,0.828274146643957,0,1.0
26,-0.08400254854144373,-0.6044486437206801,0.1724846942067248,1.1656526197731325,1,1.0
27,-0.09609152141585733,-0.4119390236278476,0.19579774660218746,0.9316324875795308,1,1.0
28,-0.10433030188841429,-0.21992092885297734,0.21443039635377809,0.7063061787538831,1,1.0
29,-0.10872872046547383,-0.028312085932407,0.22855651992885576,0.48803584806241496,0,0.0
0,0.03710926551086871,-0.1602119953326187,-0.0005481806522095242,0.29891461228697647,1,1.0
1,0.033905025604216335,0.03491776552230619,0.005430111593530005,0.006058849878576744,0,1.0
2,0.03460338091466246,-0.16028163857610692,0.00555128859110154,0.30045008424617514,0,1.0
3,0.03139774814314032,-0.35548227271978994,0.011560290276025044,0.5948785943415946,1,1.0
4,0.024288102688744522,-0.16052401344243075,0.02345786216285694,0.30585939556031666,1,1.0
5,0.021077622419895907,0.03425594073472746,0.02957505007406327,0.020665825964060414,1,1.0
6,0.021762741234590457,0.22894154557708324,0.02998836659334448,-0.26254107717563085,1,1.0
7,0.02634157214613212,0.4236228871512391,0.024737545049831864,-0.545616532991671,1,1.0
8,0.034814029889156904,0.6183886752826011,0.013825214389998444,-0.8304037336154824,0,1.0
9,0.04718180339480893,0.4230805074872489,-0.002782860282311202,-0.5334049958247589,0,1.0
10,0.055643413544553905,0.22799780442615913,-0.013450960198806379,-0.24160023418527116,1,1.0
11,0.06020336963307709,0.4233092873571753,-0.018282964882511802,-0.5384954189962211,0,1.0
12,0.0686695553802206,0.2284490756007619,-0.029052873262436225,-0.25162884369855815,1,1.0
13,0.07323853689223583,0.423973586267803,-0.03408545013640739,-0.5533321843867607,1,1.0
14,0.08171800861759189,0.6195571942012957,-0.045152093824142606,-0.8565563703820274,0,1.0
15,0.0941091525016178,0.4250785931631931,-0.062283221231783155,-0.5784059881311541,0,1.0
16,0.10261072436488167,0.2308823007383451,-0.07385134099440624,-0.30597579201010106,1,1.0
17,0.10722837037964857,0.4269746888019597,-0.07997085683460826,-0.6210051827495171,1,1.0
18,0.11576786415568777,0.6231170096257895,-0.0923909604895986,-0.9377647472811359,0,1.0
19,0.12823020434820356,0.42935407685485394,-0.11114625543522133,-0.675484263938844,1,1.0
20,0.13681728588530065,0.6258306899798762,-0.12465594071399821,-1.0009904394149047,0,1.0
21,0.14933389968489819,0.43257508090199953,-0.1446757495022963,-0.7499103802364001,1,1.0
22,0.15798540130293817,0.6293646681466069,-0.1596739571070243,-1.084397325828344,0,1.0
23,0.1705726946658703,0.4366679833595928,-0.1813619036235912,-0.845774107715118,1,1.0
24,0.17930605433306215,0.6337392692708771,-0.19827738577789356,-1.1895613516871477,0,1.0
25,0.1919808397184797,0.4416603576743571,-0.2220686128116365,-0.9650003289342572,1,1.0
26,0.20081404687196686,0.6389630077012989,-0.24136861939032164,-1.3184397223196618,1,0.0
0,0.02748558208124489,0.20985050126359547,0.040782644665010324,-0.2889796098156453,1,1.0
1,0.0316825921065168,0.40436788021531206,0.03500305246869742,-0.56852629327241,0,1.0
2,0.03976994971082304,0.20877290738194737,0.023632526603249222,-0.26502475376988893,1,1.0
3,0.04394540785846199,0.4035497208454612,0.018332031527851442,-0.5501610750588672,0,1.0
4,0.052016402275371215,0.20817513713965136,0.007328810026674097,-0.2517591264045389,0,1.0
5,0.05617990501816424,0.012949304253069699,0.002293627498583319,0.043226409422156775,1,1.0
6,0.056438891103225634,0.2080382906985339,0.0031581556870264546,-0.24873197462059587,0,1.0
7,0.060599656917196314,0.012871380260111531,-0.0018164838053854634,0.04494542732840712,0,1.0
8,0.06085708452239855,-0.18222447645768897,-0.0009175752588173211,0.3370546836544687,0,1.0
9,0.05721259499324477,-0.37733335799219603,0.005823518414272053,0.6294481156648843,0,1.0
10,0.04966592783340085,-0.5725360896981087,0.01841248072756974,0.9239593529879675,0,1.0
11,0.038215206039438676,-0.7679018629039941,0.036891667787329094,1.2223713030747663,1,1.0
12,0.022857168781358794,-0.5732741189295634,0.061339093848824425,0.9414720203814709,1,1.0
13,0.011391686402767527,-0.3790300544966355,0.08016853425645384,0.6686762692312107,1,1.0
14,0.0038110853128348167,-0.1851089832640054,0.09354205964107806,0.4022732193011441,0,1.0
15,0.00010890564755470849,-0.38142458053567346,0.10158752402710094,0.7229204924220551,1,1.0
16,-0.007519585963158762,-0.18784350854480372,0.11604593387554205,0.46386130511312185,0,1.0
17,-0.011276456134054836,-0.3843977115511292,0.1253231599778045,0.7907506214713088,0,1.0
18,-0.01896441036507742,-0.5809972145881351,0.14113817240723067,1.1200857146150545,0,1.0
19,-0.030584354656840125,-0.7776595922926924,0.16353988669953176,1.4535030195107965,0,1.0
20,-0.04613754650269397,-0.9743682367262976,0.19260994708974769,1.7924956905006848,0,1.0
21,-0.06562491123721992,-1.1710572913445272,0.2284598608997614,2.1383513463445376,1,1.0
22,-0.08904605706411046,-0.9788101637568231,0.27122688782665216,1.9240580115918955,0,0.0
