Step,CartPos,CartVelocity,PoleAngle,PoleVelocity,Action,Reward
7,0.008647141567524276,-0.37829640111163465,-0.03283098928961316,0.5411858170168214,0,1.0
8,0.0010812135452915829,-0.5729418796194135,-0.022007272949276728,0.8233461195082095,1,1.0
9,-0.010377624047096686,-0.37752589149968707,-0.005540350559112537,0.5238235013863966,0,1.0
10,-0.01792814187709043,-0.5725694326813275,0.004936119468615394,0.814755468222105,1,1.0
11,-0.029379530530716978,-0.37751542243940994,0.021231228833057496,0.523629230491055,0,1.0
12,-0.03692983897950518,-0.5729296457869097,0.0317038134428786,0.822926015906167,1,1.0
13,-0.048388431895243375,-0.3782554389085929,0.048162333761001944,0.5403808079934785,0,1.0
14,-0.055953540673415236,-0.5740201242300801,0.05896994992087151,0.8478415810406563,1,1.0
15,-0.06743394315801685,-0.37974997166855995,0.07592678154168464,0.5742699984931248,1,1.0
16,-0.07502894259138805,-0.1857700036601795,0.08741218151154714,0.30643937874736865,0,1.0
17,-0.07874434266459164,-0.3820217562301267,0.09354096908649452,0.6253595365008059,0,1.0
18,-0.08638477778919418,-0.5783164637417681,0.10604815981651064,0.9459753227441594,0,1.0
19,-0.09795110706402954,-0.7746945190364607,0.12496766627139383,1.2700073279516195,1,1.0
20,-0.11344499744475875,-0.5813698156442724,0.15036781283042622,1.018926619170972,1,1.0
21,-0.1250723937576442,-0.38853689714875816,0.17074634521384566,0.7769828488445244,0,1.0
22,-0.13284313170061937,-0.5855440096091008,0.18628600219073616,1.1181521267562342,0,1.0
23,-0.1445540118928014,-0.7825557869957563,0.20864904472586085,1.4630088760392743,0,1.0
24,-0.16020512763271652,-0.9795330255181902,0.23790922224664635,1.8129652641613418,0,1.0
25,-0.17979578814308034,-1.1763839282484259,0.2741685275298732,2.169211869840287,0,0.0
0,0.03549370458525793,-0.1961932863116967,-0.034210930294550884,0.29889321924246876,0,1.0
1,0.031569838859024,-0.3908113064181513,-0.02823306590970151,0.5805933804943224,0,1.0
2,0.023753612730660977,-0.5855264992657067,-0.016621198299815062,0.8642503523210489,0,1.0
3,0.012043082745346843,-0.780418294299791,0.0006638087466059144,1.1516612572746645,0,1.0
4,-0.0035652831406489775,-0.9755489002625493,0.023697033892099206,1.4445522614889108,1,1.0
5,-0.023076261145899963,-0.7807264367875015,0.05258807912187742,1.1593668902039316,1,1.0
6,-0.03869078988164999,-0.5863276575273831,0.07577541692595605,0.8836256066990309,1,1.0
7,-0.05041734303219766,-0.3923119726368224,0.09344792905993667,0.6156938546531139,1,1.0
8,-0.0582635824849341,-0.19861131113945177,0.10576180615299895,0.3538442828622346,1,1.0
9,-0.062235808707723134,-0.005139717028177837,0.11283869181024364,0.09629448156746395,0,1.0
10,-0.06233860304828669,-0.20168288611949808,0.11476458144159292,0.4223385716088912,1,1.0
11,-0.06637226077067665,-0.008357981111231899,0.12321135287377075,0.16792558711288053,0,1.0
12,-0.06653942039290128,-0.20500841530828876,0.12656986461602834,0.49679760527580685,1,1.0
13,-0.07063958869906706,-0.011877122011309527,0.1365058167215445,0.246530296987997,1,1.0
14,-0.07087713113929325,0.18105800625994214,0.14143642266130443,-0.00017204985609253765,1,1.0
15,-0.0672559710140944,0.3738981073440054,0.14143298166418258,-0.24509999381074288,0,1.0
16,-0.059778008867214294,0.17706917688192836,0.13653098178796771,0.08863820964368313,0,1.0
17,-0.056236625329575726,-0.019718796524753113,0.13830374598084139,0.42108875842911453,0,1.0
18,-0.05663100126007079,-0.21650151376705104,0.14672552114942367,0.7539760948698361,1,1.0
19,-0.06096103153541181,-0.023674242827556702,0.1618050430468204,0.510825741088863,1,1.0
20,-0.06143451639196294,0.16884289778330372,0.17202155786859766,0.2731853704622763,0,1.0
21,-0.05805765843629687,-0.028262664582749536,0.1774852652778432,0.61480529512814,1,1.0
22,-0.058622911727951865,0.163993607077476,0.189781371180406,0.3828583196852854,1,1.0
23,-0.05534303958640235,0.3559857479726945,0.1974385375741117,0.15550218584439512,0,1.0
24,-0.048223324626948456,0.1586654308238998,0.2005485812909996,0.5034029595002101,0,1.0
25,-0.04505001601047046,-0.038634037547149586,0.2106166404810038,0.8519874260566593,0,1.0
26,-0.045822696761413456,-0.23590904396373394,0.22765638900213697,1.2028254238507066,1,0.0
0,-0.03458983680694246,-0.21121040411938924,-0.007124767720581362,0.3054694151119804,1,1.0
1,-0.03881404488933025,-0.01598765047135947,-0.0010153794183417539,0.010548053089612097,0,1.0
2,-0.039133797898757434,-0.21109502506567882,-0.0008044183565495119,0.30291044261730843,0,1.0
3,-0.04335569840007101,-0.40620550252461674,0.005253790495796657,0.5953395651440339,1,1.0
4,-0.051479808450563345,-0.21115747422267475,0.017160581798677334,0.30431616781456067,1,1.0
5,-0.05570295793501684,-0.016284230832583818,0.023246905154968547,0.01709430562029507,1,1.0
6,-0.05602864255166851,0.1784967516732847,0.023588791267374447,-0.26816424970227487,1,1.0
7,-0.05245870751820282,0.3732742565845243,0.01822550627332895,-0.5533147641468757,1,1.0
8,-0.044993222386512335,0.5681355931340931,0.007159210990391433,-0.8402002229262191,1,1.0
9,-0.033630510523830474,0.7631590735510356,-0.00964479346813295,-1.1306231566882374,0,1.0
10,-0.01836732905280976,0.5681647332632378,-0.032257256601897696,-0.8409807755478237,0,1.0
11,-0.007004034387545006,0.3734976399686263,-0.04907687211285417,-0.5586140290925352,0,1.0
12,0.00046591841182752006,0.17909769091549085,-0.06024915269470488,-0.2817880091079327,0,1.0
13,0.004047872230137337,-0.015115431366415272,-0.06588491287686353,-0.008699441657026297,1,1.0
14,0.003745563602809032,0.18088650471960932,-0.06605890171000406,-0.3214206231673731,1,1.0
15,0.0073632936972012186,0.3768839390557953,-0.07248731417335152,-0.6341827359943023,1,1.0
16,0.014900972478317124,0.5729381642922907,-0.08517096889323757,-0.9487844122666635,0,1.0
17,0.026359735764162937,0.37905974065161874,-0.10414665713857084,-0.684030950304227,0,1.0
18,0.033940930577195313,0.18552621535164032,-0.11782727614465538,-0.4258674100326952,1,1.0
19,0.03765145488422812,0.3821028156169962,-0.1263446243453093,-0.7532489525975268,0,1.0
20,0.04529351119656805,0.18892829222157353,-0.14140960339725983,-0.502843394631443,0,1.0
21,0.04907207704099952,-0.003947000065260969,-0.1514664712898887,-0.2578542911594879,1,1.0
22,0.0489931370396943,0.19297628966727207,-0.15662355711307843,-0.5942183895232792,1,1.0
23,0.05285266283303974,0.3899035703013667,-0.16850792490354402,-0.9318528952130803,1,1.0
24,0.060650734239067076,0.5868492722250324,-0.18714498280780562,-1.2723943788642393,1,1.0
25,0.07238771968356772,0.7838001975000239,-0.2125928703850904,-1.6173624730212055,1,1.0
26,0.0880637236335682,0.9807001334584352,-0.2449401198455145,-1.968095759956456,0,0.0
0,0.013925230795273032,-0.23570992727990542,-0.04261936469535564,0.31144810572088694,0,1.0
1,0.009211032249674924,-0.43019959275158426,-0.036390402580937904,0.5903913889989021,0,1.0
2,0.0006070403946432379,-0.6247936378842168,-0.024582574800959864,0.8713927908029937,1,1.0
3,-0.0118888323630411,-0.42934612806733197,-0.007154718984899989,0.5710835546492771,1,1.0
4,-0.02047575492438774,-0.23412457890275484,0.004266952108085554,0.27615525647896255,0,1.0
5,-0.025158246502442836,-0.4293071462268536,0.009790057237664806,0.5701809223329999,0,1.0
6,-0.03374438942697991,-0.6245650177804666,0.021193675684324804,0.8659319247250925,0,1.0
7,-0.04623568978258924,-0.8199689020279534,0.038512314178826654,1.1652024003125203,0,1.0
8,-0.06263506782314832,-1.0155704126110465,0.061816362185077064,1.4697069278296981,0,1.0
9,-0.08294647607536924,-1.2113917753022303,0.09121050074167103,1.7810403749961576,1,1.0
10,-0.10717431158141386,-1.0174065501524947,0.1268313082415942,1.5180507932711753,1,1.0
11,-0.12752244258446374,-0.8240261124103974,0.1571923241070177,1.2674985889967174,1,1.0
12,-0.1440029648326717,-0.6312219407936088,0.18254229588695203,1.0278824964988185,1,1.0
13,-0.15662740364854388,-0.438936667740608,0.20309994581692842,0.79761659347993,0,1.0
14,-0.16540613700335605,-0.6361795435706489,0.21905227768652702,1.1467014320273492,0,1.0
15,-0.17812972787476902,-0.8333833378727061,0.24198630632707402,1.4993260667724961,1,0.0
0,-0.04097127299044585,0.23152725443896782,0.009344671138063613,-0.29051000486118184,1,1.0
1,-0.036340727901666495,0.42651472077564767,0.0035344710408399763,-0.5802311409783889,1,1.0
2,-0.027810433486153543,0.6215869655369419,-0.008070151778727802,-0.8717985480968893,1,1.0
3,-0.015378694175414705,0.8168177352674049,-0.025506122740665587,-1.1670077654666124,0,1.0
4,0.0009576605299333914,0.6220368044682751,-0.04884627804999783,-0.8824293890024801,1,1.0
5,0.013398396619298895,0.8177869284513956,-0.06649486583004743,-1.1900594515222827,0,1.0
6,0.029754135188326807,0.6235867310732139,-0.09029605486049308,-0.918938007287436,1,1.0
7,0.04222586980979109,0.8198055988051066,-0.10867481500624179,-1.2385782192031694,1,1.0
8,0.058621981785893215,1.0161425343197168,-0.13344637939030518,-1.5632337898191508,1,1.0
9,0.07894483247228755,1.2125840048983731,-0.16471105518668822,-1.894393119353482,1,1.0
10,0.10319651257025501,1.4090650589326081,-0.20259891757375786,-2.233332259206888,0,1.0
11,0.13137781374890717,1.2163615623987614,-0.24726556275789563,-2.009346513861164,0,1.0
12,0.1557050449968824,1.024519781885517,-0.2874524930351189,-1.8022936163478358,1,0.0
0,-0.04668757212265758,0.1761568382886551,0.017168622170987264,-0.26330295817524935,0,1.0
1,-0.04316443535688448,-0.01920591337547839,0.011902563007482277,0.034745308255795415,0,1.0
2,-0.04354855362439405,-0.21449651030661507,0.012597469172598186,0.3311597245345857,1,1.0
3,-0.04783848383052635,-0.01955612183692751,0.0192206636632899,0.04247590172984134,0,1.0
4,-0.0482296062672649,-0.21494834264266943,0.020070181697886727,0.3411606234067679,1,1.0
5,-0.052528573120118285,-0.020117612740492424,0.026893394166022086,0.054873624008943855,0,1.0
6,-0.052930925374928134,-0.2156146462340311,0.027990866646200964,0.3559188398681577,0,1.0
7,-0.05724321829960875,-0.4111231536314397,0.035109243443564114,0.6572949646879213,1,1.0
8,-0.06546568137223754,-0.21650705729117056,0.04825514273732254,0.3758707202494866,0,1.0
9,-0.06979582251806096,-0.41228000511520224,0.055772557142312267,0.6833698134336365,1,1.0
10,-0.07804142262036501,-0.21797503790237416,0.069439953410985,0.4087541780724629,1,1.0
11,-0.0824009233784125,-0.023902812091101677,0.07761503697243426,0.13874634950777126,0,1.0
12,-0.08287897962023454,-0.22004567152321863,0.08038996396258968,0.45487081349397473,1,1.0
13,-0.08727989305069891,-0.02614695056874483,0.08948738023246917,0.1885712365982597,1,1.0
14,-0.08780283206207382,0.16758834495341263,0.09325880496443437,-0.07459472030686204,0,1.0
15,-0.08445106516300556,-0.028738250429889894,0.09176691055829712,0.24599384369213756,1,1.0
16,-0.08502583017160335,0.16496139543922864,0.09668678743213988,-0.016391479550125043,1,1.0
17,-0.08172660226281878,0.3585733444360203,0.09635895784113738,-0.2770713511778416,0,1.0
18,-0.07455513537409837,0.16221819890767086,0.09081753081758054,0.04438076324491452,0,1.0
19,-0.07131077139594495,-0.03408074357740934,0.09170514608247883,0.3642793978978066,0,1.0
20,-0.07199238626749314,-0.23037820960625974,0.09899073404043496,0.6844118814051701,1,1.0
21,-0.07659995045961834,-0.036759883550270794,0.11267897166853835,0.4244619719979491,0,1.0
22,-0.07733514813062375,-0.2332826070841976,0.12116821110849733,0.7504342270009976,0,1.0
23,-0.0820008002723077,-0.4298487856682498,0.1361768956485173,1.0786580412853275,1,1.0
24,-0.0905977759856727,-0.2367620368673186,0.15775005647422383,0.8316216255114011,0,1.0
25,-0.09533301672301907,-0.4336474743047699,0.17438248898445186,1.1694691634822953,0,1.0
26,-0.10400596620911447,-0.6305547227961708,0.19777187225409776,1.5113595606392052,1,1.0
27,-0.11661706066503788,-0.4383009498461426,0.22799906346688187,1.2863669885670264,1,1.0
28,-0.12538307966196074,-0.2466880873489618,0.2537264032382224,1.0728384038341001,0,0.0
0,-0.014817174741357853,0.1891542691909429,-0.031202039190730058,-0.3358825045851779,1,1.0
1,-0.011034089357538995,0.38470605329613417,-0.03791968928243362,-0.6382393163251701,1,1.0
2,-0.0033399682916163123,0.5803356681861866,-0.05068447560893702,-0.9426185087799095,0,1.0
3,0.00826674507210742,0.385931955517883,-0.0695368457845352,-0.6662822713611973,0,1.0
4,0.01598538418246508,0.1918425200736665,-0.08286249121175915,-0.39627906676870633,1,1.0
5,0.01982223458393841,0.38803638458901624,-0.09078807254713328,-0.713893816323473,0,1.0
6,0.027582962275718735,0.19428078002713361,-0.10506594887360274,-0.4511123969971486,1,1.0
7,0.03146857787626141,0.3907195601993283,-0.1140881968135457,-0.7749783083366921,1,1.0
8,0.039282969080247976,0.5872105106789945,-0.12958776298027955,-1.1012678648144454,1,1.0
9,0.05102717929382787,0.7837771194649636,-0.15161312027656845,-1.431637794712976,0,1.0
10,0.06670272168312714,0.5908164190632313,-0.18024587617082796,-1.1899206861262261,1,1.0
11,0.07851905006439178,0.7877569712460062,-0.2040442898933525,-1.5332515664884754,0,1.0
12,0.0942741894893119,0.5955933525499336,-0.234709321223122,-1.3105593866929155,0,1.0
13,0.10618605654031057,0.4040833938470395,-0.2609205089569803,-1.0995434078642523,0,0.0
0,0.009056121635520109,0.23634011835379748,-0.02290143150536823,-0.3222719640906996,1,1.0
1,0.013782924002596059,0.43178057551627735,-0.029346870787182223,-0.6220882077134521,1,1.0
2,0.022418535512921604,0.627299766148195,-0.04178863494145126,-0.923867452792696,0,1.0
3,0.03496453083588551,0.4327664822914609,-0.06026598399730518,-0.6446045567865525,0,1.0
4,0.04361986048171473,0.23853388224525215,-0.07315807513303622,-0.37149206043386984,0,1.0
5,0.04839053812661977,0.04452338647650253,-0.08058791634171363,-0.10274403605085541,0,1.0
6,0.04928100585614982,-0.14935670987785335,-0.08264279706273073,0.1634650559544895,0,1.0
7,0.04629387165859275,-0.3432043298125405,-0.07937349594364093,0.428974756483522,0,1.0
8,0.03942978506234194,-0.5371177551381942,-0.0707940008139705,0.6956178000643407,0,1.0
9,0.028687429959578056,-0.7311901476255341,-0.05688164481268368,0.9652011506123193,0,1.0
10,0.014063627007067373,-0.9255038093500478,-0.03757762180043729,1.2394860538110417,1,1.0
11,-0.0044464491799335835,-0.7299199561072575,-0.012787900724216456,0.9352721633368017,1,1.0
12,-0.019044848302078733,-0.5346278772227414,0.005917542542519579,0.6385984564837369,1,1.0
13,-0.02973740584653356,-0.33958893562476955,0.01868951167219432,0.347784913730018,1,1.0
14,-0.036529184559028954,-0.14473773112936655,0.02564520994679468,0.0610535478857851,1,1.0
15,-0.03942393918161628,0.050007315136695096,0.026866280904510383,-0.2234291019999023,1,1.0
16,-0.03842379287888238,0.24473517629748406,0.022397698864512337,-0.5075177481727919,1,1.0
17,-0.0335290893529327,0.43953449781947473,0.012247343901056498,-0.7930590687818357,0,1.0
18,-0.02473839939654321,0.2442465774037373,-0.003613837474580217,-0.4965485283074826,0,1.0
19,-0.019853467848468462,0.0491757705640721,-0.01354480804072987,-0.20500669464323346,1,1.0
20,-0.018869952437187018,0.244488773309976,-0.01764494193359454,-0.5019313766153147,0,1.0
21,-0.013980176970987497,0.04961992602537682,-0.027683569465900833,-0.2148609516830821,1,1.0
22,-0.01298777845047996,0.24512649009945225,-0.03198078849956248,-0.5161463605998886,0,1.0
23,-0.008085248648490915,0.05046912941924883,-0.04230371571156025,-0.2337103734157316,1,1.0
24,-0.0070758660601059386,0.24616918964888132,-0.04697792317987488,-0.5394314167817889,0,1.0
25,-0.0021524822671283124,0.05173802227923638,-0.057766551515510654,-0.2619128576511626,0,1.0
26,-0.0011177218215435848,-0.1425138002284333,-0.0630048086685339,0.012004929045825175,1,1.0
27,-0.003967997826112251,0.05345248906431785,-0.0627647100876174,-0.2998724272332896,1,1.0
28,-0.0028989480448258936,0.24941030259067898,-0.06876215863228319,-0.6116710807230881,0,1.0
29,0.002089258006987686,0.05531336190586661,-0.08099558024674496,-0.3414138477637966,0,1.0
30,0.003195525245105018,-0.1385684046074779,-0.08782385720202089,-0.07533128897412622,1,1.0
31,0.00042415715295546,0.05769563647049114,-0.08933048298150341,-0.3943797721377978,1,1.0
32,0.001578069882365283,0.25396407952421374,-0.09721807842425936,-0.7138368067687277,1,1.0
33,0.006657351472849558,0.4502879144295171,-0.11149481455963392,-1.0354691232417912,0,1.0
34,0.0156631097614399,0.25681061368364855,-0.13220419702446976,-0.7797667586395496,1,1.0
35,0.02079932203511287,0.45347830406091894,-0.14779953219726075,-1.110948946450778,1,1.0
36,0.029868888116331246,0.6501997084795106,-0.1700185111262763,-1.4461089575857276,1,1.0
37,0.042872882285921454,0.8469558855732462,-0.19894069027799086,-1.786732844092546,0,1.0
38,0.05981199999738638,0.6545467049173535,-0.23467534715984179,-1.5619150740023655,1,1.0
39,0.07290293409573345,0.8515790858720707,-0.2659136486398891,-1.9177256342253612,1,0.0
0,0.04630255448821428,0.22457422494054322,0.029795159038899555,-0.30088645931346936,1,1.0
1,0.05079403898702514,0.41925911159341095,0.023777429852630167,-0.5840256943007356,0,1.0
2,0.05917922121889336,0.22381228111245716,0.012096915966615456,-0.2839484132538766,0,1.0
3,0.0636554668411425,0.028519901846783935,0.0064179477015379235,0.012525128822897802,0,1.0
4,0.06422586487807817,-0.16669350027831029,0.006668450277995879,0.3072260650643526,0,1.0
5,0.06089199487251197,-0.3619098347537474,0.012812971579282932,0.6020045659597077,0,1.0
6,0.053653798177437026,-0.5572086465450141,0.024853062898477087,0.8986956475649182,1,1.0
7,0.042509625246536745,-0.3624321980333196,0.04282697584977545,0.6139272498325192,1,1.0
8,0.03526098128587035,-0.16793404119579958,0.05510552084642583,0.3350348100089348,0,1.0
9,0.03190230046195436,-0.36379518106811093,0.06180621704660453,0.6445733910099832,1,1.0
10,0.02462639684059214,-0.16958654387402286,0.0746976848668042,0.37197612820394144,0,1.0
11,0.02123466596311168,-0.365685801099282,0.08213720743088303,0.6872454599345594,0,1.0
12,0.01392094994112604,-0.5618460074101084,0.09588211662957422,1.0046149733697762,1,1.0
13,0.0026840297929238716,-0.36812638309300394,0.11597441609696973,0.7435163871186649,0,1.0
14,-0.004678497868936207,-0.5646417593708827,0.13084474383934303,1.0703294103859111,1,1.0
15,-0.01597133305635386,-0.37146975574662755,0.15225133204706126,0.8214069303691192,0,1.0
16,-0.02340072817128641,-0.5683104976007796,0.16867947065444364,1.1578416615629212,1,1.0
17,-0.034766938123302005,-0.3757395864195292,0.19183630388570205,0.9224418696628776,0,1.0
18,-0.04228172985169259,-0.5728631419406742,0.21028514127895961,1.2687576644682867,1,1.0
19,-0.053738992690506075,-0.3809528896641321,0.23566029456832535,1.0486027453095217,1,0.0
0,0.04647068140927408,0.22704149117083247,0.020046865477045626,-0.3087906190570934,0,1.0
1,0.05101151123269073,0.03163972547932556,0.013871053095903758,-0.009853480430928652,1,1.0
2,0.05164430574227724,0.2265600283195395,0.013673983487285185,-0.29812784841218154,1,1.0
3,0.05617550630866803,0.421484418062432,0.007711426519041554,-0.5864670726821164,1,1.0
4,0.06460519466991667,0.6164975195852809,-0.0040179149346007735,-0.8767108905813843,1,1.0
5,0.07693514506162229,0.8116738494891489,-0.02155213274622846,-1.1706542861104492,1,1.0
6,0.09316862205140526,1.0070693410648586,-0.04496521846843744,-1.4700152925286598,0,1.0
7,0.11331000887270243,0.8125253843074838,-0.07436552431901064,-1.191709634660677,1,1.0
8,0.1295605165588521,1.0085278108107694,-0.09819971701222419,-1.5067440129993313,1,1.0
9,0.14973107277506748,1.2046939294079104,-0.1283345972722108,-1.828399919317811,0,1.0
10,0.17382495136322568,1.0112068207202543,-0.16490259565856702,-1.578182882238894,0,1.0
11,0.19404908777763077,0.8183884779702302,-0.19646625330334488,-1.3411408646106182,0,1.0
12,0.21041685733703538,0.6262054878023482,-0.22328907059555725,-1.1158022669627354,0,1.0
13,0.22294096709308234,0.434598944147354,-0.24560511593481196,-0.9006304131304259,1,0.0
0,-0.04789997232832427,-0.23792941182133812,0.023938251879964297,0.316604607655789,1,1.0
1,-0.05265856056475103,-0.04315646346287877,0.030270344033080078,0.03156606453521965,1,1.0
2,-0.05352168983400861,0.15151861311024828,0.03090166532378447,-0.251414653757736,1,1.0
3,-0.05049131757180365,0.3461859792252946,0.02587337224862975,-0.5341926524743967,0,1.0
4,-0.04356759798729776,0.15070990677681875,0.015189519199141816,-0.23347075892360258,1,1.0
5,-0.04055339985176138,0.3456115692133567,0.010520104020669763,-0.5213239803012153,0,1.0
6,-0.03364116846749425,0.15034312601633093,9.362441464545734e-05,-0.22534466997193275,1,1.0
7,-0.030634305947167633,0.34546373903789773,-0.004413268984793198,-0.5179980626436657,1,1.0
8,-0.02372503116640968,0.5406475487173806,-0.014773230237666512,-0.8120684228491875,1,1.0
9,-0.012912080192062065,0.7359687155993936,-0.03101459869465026,-1.1093613740687593,0,1.0
10,0.0018072941199258064,0.5412677410359583,-0.053201826176025445,-0.8265671941580892,1,1.0
11,0.012632648940644973,0.7370752859868843,-0.06973317005918722,-1.135496903633678,0,1.0
12,0.02737415466038266,0.5429314910005522,-0.09244310813186078,-0.8654739142421013,1,1.0
13,0.0382327844803937,0.7391818468300221,-0.10975258641670281,-1.185732097466028,0,1.0
14,0.05301642141699414,0.5456409572919929,-0.13346722836602337,-0.9293700197115403,0,1.0
15,0.063929240562834,0.35254852770127754,-0.1520546287602542,-0.6814302576765978,0,1.0
16,0.07098021111685955,0.15982871518343933,-0.16568323391378614,-0.4402179504913717,1,1.0
17,0.07417678542052834,0.35686022751714935,-0.17448759292361357,-0.7802062824790967,1,1.0
18,0.08131398997087133,0.5538964927834656,-0.1900917185731955,-1.1223123102032981,0,1.0
19,0.09239191982654064,0.36170540645323424,-0.21253796477726147,-0.8947696088545255,1,1.0
20,0.09962602795560532,0.5589774486609292,-0.230433356954352,-1.246036138058038,1,0.0
0,-0.011248792961974573,-0.17295680802894822,0.02053257765518978,0.307336175135542,0,1.0
1,-0.014707929122553538,-0.36836522464996,0.026679301157900622,0.6064231697216602,1,1.0
2,-0.02207523361555274,-0.17362628121859075,0.038807764552333826,0.3222614916856132,1,1.0
3,-0.025547759239924556,0.020922171358736225,0.04525299438604609,0.04206515306611924,1,1.0
4,-0.025129315812749832,0.21536697615439043,0.046094297447368475,-0.23600362219400878,0,1.0
5,-0.020821976289662023,0.019617815598491045,0.0413742250034883,0.07085517009901027,0,1.0
6,-0.0204296199776922,-0.17607212575552683,0.0427913284054685,0.37629942954705514,0,1.0
7,-0.023951062492802738,-0.3717749038557757,0.05031731699640961,0.6821616860155042,1,1.0
8,-0.03138656056991825,-0.17738650627714878,0.06396055071671969,0.40573518053752894,1,1.0
9,-0.03493429069546123,0.016772882094255565,0.07207525432747026,0.1338832006946445,0,1.0
10,-0.03459883305357612,-0.1793034966186778,0.07475291834136315,0.4484059429989094,0,1.0
11,-0.038184902985949676,-0.37539884474601415,0.08372103720134133,0.7636844078610637,1,1.0
12,-0.04569287988086996,-0.18152359283179278,0.0989947253585626,0.49847536029490014,1,1.0
13,-0.049323351737505815,0.01207347562475844,0.10896423256446061,0.2385584634382384,1,1.0
14,-0.04908188222501065,0.2054837331979401,0.11373540183322538,-0.017864198744295456,1,1.0
15,-0.044972207561051844,0.3988064222082759,0.11337811785833947,-0.27260851053954394,0,1.0
16,-0.03699607911688633,0.20226463674262832,0.10792594764754859,0.053573145871086025,0,1.0
17,-0.03295078638203376,0.005773980938812429,0.10899741056497031,0.37826291672416296,1,1.0
18,-0.032835306763257514,0.19919281220325308,0.11656266889945358,0.12183821370183179,1,1.0
19,-0.028851450519192454,0.3924685908527715,0.11899943317349021,-0.1319163005466898,1,1.0
20,-0.021002078702137023,0.5857027192450843,0.11636110716255642,-0.3848143218164389,0,1.0
21,-0.009288024317235336,0.38913763961355424,0.10866482072622764,-0.057827538499058306,0,1.0
22,-0.0015052715249642508,0.19263897686914327,0.10750826995624647,0.26706659034918473,0,1.0
23,0.0023475080124186146,-0.0038399559529030403,0.11284960176323017,0.5916300275781909,0,1.0
24,0.0022707088933605537,-0.20034584051285567,0.12468220231479399,0.917621371501619,0,1.0
25,-0.0017362079168965596,-0.3969128464477053,0.14303462974482636,1.246744692453313,0,1.0
26,-0.009674464845850664,-0.5935497296284078,0.1679695235938926,1.580596863781152,0,1.0
27,-0.02154545943841882,-0.7902258578064547,0.19958146086951567,1.9206102555044429,1,1.0
28,-0.03734997659454792,-0.5977309359231033,0.23799366597960453,1.6958876925470605,1,1.0
29,-0.049304595313009986,-0.406012912377367,0.27191141983054573,1.4857280874802221,0,0.0
0,0.023649945904519448,0.23567603376927757,0.023059706030796313,-0.2601206980482059,0,1.0
1,0.028363466579905,0.040232615006964456,0.017857292069832192,0.03974544101556399,0,1.0
2,0.029168118880044287,-0.15514079581089182,0.018652200890143474,0.33800859740519035,0,1.0
3,0.02606530296382645,-0.3505231327736079,0.02541237283824728,0.6365145526143279,0,1.0
4,0.019054840308354293,-0.5459900997004491,0.038142663890533834,0.9370907688317819,1,1.0
5,0.008135038314345311,-0.35140267443656314,0.05688447926716947,0.6566331529582365,1,1.0
6,0.0011069848256140477,-0.15711680684002494,0.0700171423263342,0.38239075246751786,1,1.0
7,-0.002035351311186451,0.03694475635752942,0.07766495737568456,0.11257986642291484,0,1.0
8,-0.0012964561840358626,-0.1591991959636204,0.07991655470414286,0.42871945801045297,0,1.0
9,-0.00448044010330827,-0.35535660609197,0.08849094386435191,0.7454869462758353,0,1.0
10,-0.01158757222514767,-0.5515809769519275,0.10340068278986862,1.0646542281916176,0,1.0
11,-0.02261919176418622,-0.7479081127295348,0.12469376735370097,1.3879176894789806,1,1.0
12,-0.03757735401877692,-0.554541094478872,0.15245212114328058,1.136684212318427,1,1.0
13,-0.04866817590835436,-0.36170578660727426,0.17518580538964912,0.8954336097670845,0,1.0
14,-0.05590229164049984,-0.5587148315795388,0.19309447758499082,1.2376656813078288,1,1.0
15,-0.06707658827209062,-0.36652488210070033,0.2178477912111474,1.0111561514786287,1,1.0
16,-0.07440708591410462,-0.1748687525007421,0.23807091424071997,0.7940085475261006,1,0.0
0,-0.02241139371607124,0.1686202654195821,0.04624865918204717,-0.317168939755035,0,1.0
1,-0.019038988407679598,-0.027128862105255697,0.039905280386946476,-0.010266954915346849,1,1.0
2,-0.01958156564978471,0.16739874626496049,0.03969994128863954,-0.2900970304884668,0,1.0
3,-0.016233590724485502,-0.02826615063509111,0.0338980006788702,0.014837773832305723,1,1.0
4,-0.016798913737187324,0.16635367615499766,0.034194756155516315,-0.2669601542158055,0,1.0
5,-0.01347184021408737,-0.029239190787328312,0.028855553071200205,0.03630893483527797,1,1.0
6,-0.014056624029833936,0.16545733774691423,0.029581731767905763,-0.24713192652465038,0,1.0
7,-0.010747477274895651,-0.030074332710600588,0.024639093237412757,0.05473302006110853,1,1.0
8,-0.011348963929107662,0.16468582319384065,0.025733753638634928,-0.23007538082608803,1,1.0
9,-0.008055247465230848,0.35943077208219343,0.021132246022113166,-0.5145311970478799,0,1.0
10,-0.0008666320235869796,0.16401768585462304,0.010841622081155569,-0.2152645968297517,1,1.0
11,0.002413721693505481,0.35898297791467315,0.006536330144560535,-0.5045079733604285,0,1.0
12,0.009593381251798944,0.16376952216888074,-0.0035538293226480347,-0.20977237750838557,0,1.0
13,0.01286877169517656,-0.03130143466717339,-0.007749276872815746,0.08178738635992172,1,1.0
14,0.012242743001833091,0.16393073967002614,-0.006113529145617312,-0.21333034682996665,0,1.0
15,0.015521357795233615,-0.031103274850334567,-0.010380136082216645,0.07741784151288267,1,1.0
16,0.014899292298226924,0.1641659318868355,-0.008831779251958992,-0.2185218941535345,0,1.0
