Step,CartPos,CartVelocity,PoleAngle,PoleVelocity,Action,Reward
7,-0.04054414860462326,-0.38120122176515503,0.11653252004494478,0.6721867253161999,0,1.0
8,-0.04816817303992636,-0.5777336763724743,0.1299762545512688,0.9991690850896003,1,1.0
9,-0.05972284656737585,-0.3845660517906533,0.1499596362530608,0.7499672254648726,1,1.0
10,-0.06741416760318891,-0.1917954888210565,0.16495898076235826,0.5079796227537021,0,1.0
11,-0.07125007737961005,-0.3888104409873747,0.1751185732174323,0.8477686506388953,0,1.0
12,-0.07902628619935755,-0.5858330577657379,0.1920739462302102,1.190004766861499,0,1.0
13,-0.09074294735467231,-0.782853306652335,0.2158740415674402,1.5362236294742846,0,1.0
14,-0.106400013487719,-0.9798214661223874,0.24659851415692588,1.887793460043974,1,0.0
0,-0.019330051112115006,-0.20984178927450006,0.03824099541301496,0.32334225873149514,1,1.0
1,-0.023526886897605008,-0.015284643777782408,0.04470784058764486,0.04296001357045498,0,1.0
2,-0.023832579773160657,-0.21101822878634865,0.04556704085905396,0.3494067439072399,0,1.0
3,-0.02805294434888763,-0.4067576305383074,0.05255517573719876,0.6561031553178365,1,1.0
4,-0.036188096959653776,-0.21240519146507297,0.06567723884355549,0.3804211217200166,0,1.0
5,-0.04043620078895523,-0.40839530790370226,0.07328566127795583,0.6930677013538298,1,1.0
6,-0.04860410694702928,-0.21436242372262312,0.08714701530503242,0.4243263105795854,1,1.0
7,-0.052891355421481746,-0.020576096178171993,0.09563354151662413,0.16033872274086386,1,1.0
8,-0.053302877345045185,0.17305588768392532,0.09884031597144141,-0.10070865590330402,1,1.0
9,-0.04984175959136668,0.36663258939071486,0.09682614285337533,-0.36064475440150423,0,1.0
10,-0.04250910780355238,0.1702772187503084,0.08961324776534525,-0.039068862358213,0,1.0
11,-0.03910356342854621,-0.026007886144558706,0.08883187051818099,0.2804884267643588,0,1.0
12,-0.039623721151437384,-0.22227728785614728,0.09444163905346817,0.5998139420931949,0,1.0
13,-0.04406926690856033,-0.41858479621162625,0.10643791789533207,0.9206875828516645,1,1.0
14,-0.052440962832792856,-0.22504978710617765,0.12485166955236536,0.6632616355392106,1,1.0
15,-0.05694195857491641,-0.03186559624038102,0.13811690226314957,0.4123520268819597,1,1.0
16,-0.05757927049972403,0.16105591366015665,0.14636394280078877,0.16620293465509092,1,1.0
17,-0.05435815222652089,0.35381257877716893,0.14968800149389058,-0.07696307872225047,0,1.0
18,-0.04728190065097751,0.15689710713508379,0.14814873991944558,0.25895127467105983,0,1.0
19,-0.044143958508275835,-0.03999501196424288,0.15332776541286677,0.5944509055225209,1,1.0
20,-0.04494385874756069,0.1526860894783011,0.1652167835233172,0.3537219090454208,1,1.0
21,-0.04189013695799467,0.3451206827367733,0.17229122170422562,0.11735372424496665,1,1.0
22,-0.03498772330325921,0.537409099846971,0.17463829618912494,-0.11640513715055562,1,1.0
23,-0.024239541306319785,0.7296547217410082,0.1723101934461138,-0.3493042551642507,0,1.0
24,-0.00964644687149962,0.5325546032387595,0.1653241083428288,-0.007623390794328833,1,1.0
25,0.0010046451932755694,0.7249672270529735,0.16517164052694222,-0.2439228504891036,1,1.0
26,0.015503989734335038,0.9173921263355728,0.16029318351716015,-0.48029192639183105,0,1.0
27,0.033851832261046495,0.7204135991859507,0.15068734498932354,-0.14168722998296612,0,1.0
28,0.04826010424476551,0.5234907880186286,0.14785360038966422,0.19448434172211004,0,1.0
29,0.05872992000513808,0.32659725917329735,0.15174328722410643,0.5299130953179858,1,1.0
30,0.06526186518860402,0.5192954749525832,0.16234154913046614,0.2886287117739116,1,1.0
31,0.07564777468765568,0.7117751103885313,0.16811412336594436,0.05122452509766348,1,1.0
32,0.08988327689542631,0.9041375906277489,0.16913861386789764,-0.18405825915302237,1,1.0
33,0.10796602870798129,1.0964865975408937,0.1654574486848372,-0.41897458197823945,1,1.0
34,0.12989576065879915,1.2889249494565602,0.15707795704527241,-0.6552671036528914,0,1.0
35,0.15567425964793036,1.0920052731305792,0.14397261497221459,-0.31753287756448645,1,1.0
36,0.17751436511054194,1.2848145571463476,0.13762195742092487,-0.5615726774826723,0,1.0
37,0.2032106562534689,1.0880568986869996,0.12639050387127143,-0.22889343853963773,1,1.0
38,0.2249717942272089,1.2811673889182238,0.12181263510047868,-0.47918865640927105,1,1.0
39,0.25059514200557337,1.4743780808271183,0.11222886197229326,-0.7311327472814242,0,1.0
40,0.28008270362211574,1.2778988089901278,0.09760620702666478,-0.4053418666511035,0,1.0
41,0.3056406798019183,1.0815379846973414,0.08949936969364271,-0.08355187779556672,1,1.0
42,0.3272714394958651,1.2752705907312756,0.08782833213773138,-0.3467099944252035,1,1.0
43,0.35277685131049064,1.4690406217151923,0.08089413224922731,-0.6104563862084846,1,1.0
44,0.3821576637447945,1.6629442233123741,0.06868500452505762,-0.876603704112008,1,1.0
45,0.41541654821104196,1.8570687732675986,0.051152930442817456,-1.1469264256176819,0,1.0
46,0.4525579236763939,1.6613175579085107,0.028214401930463817,-0.8386512702048792,0,1.0
47,0.4857842748345641,1.465821927370253,0.011441376526366235,-0.5372306015761723,1,1.0
48,0.5151007133819692,1.6607811610675274,0.000696764494842789,-0.8262866201526224,1,1.0
49,0.5483163366033197,1.8558935768495952,-0.01582896790820966,-1.118750324038325,1,1.0
50,0.5854342081403116,2.0512195924722003,-0.03820397438897616,-1.4163561653579448,1,1.0
51,0.6264585999897556,2.246793283119531,-0.06653109769613505,-1.7207318775233231,0,1.0
52,0.6713944656521462,2.052493462798406,-0.10094573524660151,-1.4494726595782157,0,1.0
53,0.7124443349081143,1.8587468162649299,-0.12993518843816582,-1.1899598160143614,0,1.0
54,0.7496192712334129,1.665525781672482,-0.15373438475845305,-0.940665003100438,1,1.0
55,0.7829297868668625,1.862348043166337,-0.17254768482046182,-1.2774365325461319,1,1.0
56,0.8201767477301893,2.059197816971798,-0.19809641547138446,-1.6188041960713027,0,1.0
57,0.8613607040696253,1.8668849828275493,-0.2304724993928105,-1.3938367218280991,1,1.0
58,0.8986984037261763,2.0640107682642284,-0.25834923382937247,-1.748867608760242,1,0.0
0,-0.019061273534345405,-0.2002008192873965,-0.03367916250463216,0.3133305222155477,0,1.0
1,-0.023065289920093334,-0.39482720521465464,-0.027412552060321206,0.5952047432753795,0,1.0
2,-0.030961834024386427,-0.5895549863674407,-0.015508457194813615,0.8791283950365687,1,1.0
3,-0.04275293375173524,-0.3942257872150345,0.0020741107059177605,0.5816105262511082,0,1.0
4,-0.050637449496035936,-0.5893767382052054,0.013706321230939926,0.8749461112018564,1,1.0
5,-0.062424984260140044,-0.3944437740990235,0.031205243454977057,0.5866036624388153,0,1.0
6,-0.07031385974212051,-0.5899885611700417,0.042937316703753364,0.8889508960088233,0,1.0
7,-0.08211363096552135,-0.7856660666208902,0.060716334623929835,1.1948163231698363,1,1.0
8,-0.09782695229793915,-0.591380568874481,0.08461266108732657,0.921764719544504,0,1.0
9,-0.10965456367542878,-0.787537639807219,0.10304795547821666,1.239794143703539,1,1.0
10,-0.12540531647157316,-0.5938787891957992,0.12784383835228744,0.9810893426128127,1,1.0
11,-0.13728289225548915,-0.40068045814652026,0.1474656252045437,0.7311406415200399,0,1.0
12,-0.14529650141841954,-0.5974992157482331,0.1620884380349445,1.066362490181769,1,1.0
13,-0.1572464857333842,-0.40484943037024335,0.18341568783857987,0.8286211837905073,1,1.0
14,-0.16534347434078908,-0.21264499431724787,0.19998811151439,0.5987728305352205,1,1.0
15,-0.16959637422713403,-0.02079979949433025,0.2119635681250944,0.37514591324125096,1,1.0
16,-0.17001237021702062,0.17078096879340143,0.21946648638991942,0.1560579107288544,0,0.0
0,-0.016934405423062324,-0.1698894838777163,-0.04010245520651172,0.3104475447856968,0,1.0
1,-0.02033219510061665,-0.36441781472881685,-0.03389350431079778,0.5902184792248122,1,1.0
2,-0.02762055139519299,-0.1688381035375835,-0.022089134726301536,0.28705462081091115,1,1.0
3,-0.03099731346594466,0.026591783408229402,-0.016348042310083313,-0.012512372958701778,0,1.0
4,-0.030465477797780072,-0.16829194651952825,-0.016598289769257348,0.2749680492012448,1,1.0
5,-0.033831316728170635,0.02706284270640072,-0.011098928785232451,-0.02290344303280928,1,1.0
6,-0.03329005987404262,0.22234218995252877,-0.011556997645888637,-0.31906744036246104,1,1.0
7,-0.028843216074992045,0.4176268144162557,-0.017938346453137858,-0.6153724966725425,0,1.0
8,-0.02049067978666693,0.22276003091931915,-0.030245796386588707,-0.32839293998598273,0,1.0
9,-0.016035479168280548,0.028081429726863366,-0.03681365518630836,-0.04539950661407838,0,1.0
10,-0.01547385057374328,-0.16649382449505548,-0.03772164531858992,0.23544485406253463,1,1.0
11,-0.018803727063644388,0.02914619804256746,-0.03301274823733923,-0.06889395289044337,1,1.0
12,-0.01822080310279304,0.2247255129152345,-0.0343906272951481,-0.3718070619937672,0,1.0
13,-0.013726292844488348,0.030108583054798826,-0.04182676853502344,-0.09016313399772224,0,1.0
14,-0.013124121183392371,-0.1643896587842725,-0.04363003121497789,0.1890355783995724,0,1.0
15,-0.016411914359077823,-0.35886113582897383,-0.03984931964698644,0.46764203409526206,1,1.0
16,-0.0235891370756573,-0.1631995141206145,-0.030496478965081196,0.16266999950460198,0,1.0
17,-0.02685312735806959,-0.3578719158923632,-0.027243078974989156,0.4455782484389266,1,1.0
18,-0.03401056567591686,-0.16237534266424244,-0.018331514006210622,0.14443372838211377,0,1.0
19,-0.037258072529201706,-0.3572300344370206,-0.015442839438568346,0.43127749427173023,0,1.0
20,-0.04440267321794212,-0.5521299494485986,-0.006817289553133741,0.7190524931560203,0,1.0
21,-0.055445272206914094,-0.7471569093724787,0.007563760309986664,1.00958186749213,1,1.0
22,-0.07038841039436367,-0.5521367244734734,0.027755397659829265,0.7192836823286687,0,1.0
23,-0.08143114488383313,-0.7476314997571465,0.04214107130640264,1.0205719404297304,0,1.0
24,-0.09638377487897606,-0.9432888818169411,0.06255251011499725,1.3261832638160604,0,1.0
25,-0.11524955251531488,-1.1391423271251844,0.08907617539131846,1.6377673124670724,1,1.0
26,-0.13803239905781856,-0.945170638194356,0.12183152164065991,1.3741171038077469,0,1.0
27,-0.15693581182170568,-1.1415864496431625,0.14931386371681485,1.7022869107717957,1,1.0
28,-0.17976754081456894,-0.9484663382610639,0.18335960193225076,1.4595652465065223,1,1.0
29,-0.19873686757979023,-0.7560047128876606,0.2125509068623812,1.2293184147623344,0,1.0
30,-0.21385696183754344,-0.9531310616061023,0.2371372751576279,1.580374233258887,0,0.0
0,-0.04529556796597879,-0.18908999893093112,-0.03307151593154004,0.25180242105404804,0,1.0
1,-0.04907736794459741,-0.38372447667511145,-0.02803546751045908,0.5338732413572271,1,1.0
2,-0.05675185747809964,-0.18821970202637947,-0.017358002683314534,0.2324899723087061,1,1.0
3,-0.06051625151862723,0.007145916386676082,-0.012708203237140413,-0.06561730516023634,0,1.0
4,-0.06037333319089371,-0.1877915501598626,-0.01402054934034514,0.22302917221917046,1,1.0
5,-0.06412916419409097,0.007527960314331006,-0.00955996589596173,-0.07404320410496251,1,1.0
6,-0.06397860498780435,0.20278565024437484,-0.011040829978060981,-0.36972694238169246,0,1.0
7,-0.05992289198291685,0.007822294304422023,-0.018435368825694833,-0.08054567087079151,0,1.0
8,-0.05976644609682841,-0.187030598270355,-0.020046282243110662,0.20626431052667887,1,1.0
9,-0.06350705806223551,0.008372192111297277,-0.015920996032577087,-0.09267419681623923,1,1.0
10,-0.06333961422000957,0.20371867891334053,-0.01777447996890187,-0.39033736584986845,1,1.0
11,-0.05926524064174276,0.39908833063318117,-0.02558122728589924,-0.6885709739388048,0,1.0
12,-0.05128347402907914,0.20433058342993216,-0.039352646764675335,-0.40404999547781445,1,1.0
13,-0.04719686236048049,0.3999879010862001,-0.047433646674231625,-0.7088754427623267,0,1.0
14,-0.03919710433875649,0.20555393808487604,-0.06161115552947816,-0.4314928001560557,1,1.0
15,-0.03508602557705897,0.40149171167040154,-0.07024101153259928,-0.7429440339307312,1,1.0
16,-0.02705619134365094,0.5975092697885207,-0.0850998922112139,-1.0568792161326674,0,1.0
17,-0.015106005947880526,0.403611764872534,-0.10623747653386725,-0.792074657319513,0,1.0
18,-0.007033770650429847,0.2100962841748633,-0.12207896968025751,-0.5346130645859706,1,1.0
19,-0.002831844966932581,0.4067043922673813,-0.13277123097197693,-0.8631325101741828,1,1.0
20,0.005302242878415046,0.6033597873869385,-0.1500338811754606,-1.1944395672014583,1,1.0
21,0.017369438626153817,0.8000716736194968,-0.17392267251948976,-1.5301372688894672,0,1.0
22,0.03337087209854375,0.6074208754933481,-0.2045254178972791,-1.2963965660162031,1,1.0
23,0.045519289608410715,0.8044671340532741,-0.23045334921760316,-1.645517676739955,1,1.0
24,0.061608632289476196,1.0014230135218576,-0.2633637027524023,-2.0002962546190073,1,0.0
0,-0.021459729020660342,-0.24094316353602474,-0.0022267094992963064,0.33935857875045217,1,1.0
1,-0.026278592291380836,-0.045789599132941255,0.004560462075712738,0.04597430580667422,1,1.0
2,-0.02719438427403966,0.14926666186455498,0.005479948191846222,-0.24526627193418638,1,1.0
3,-0.02420905103674856,0.3443099172231625,0.0005746227531624945,-0.5362156654410395,1,1.0
4,-0.017322852692285312,0.539423783989217,-0.010149690555658295,-0.8287174781913125,1,1.0
5,-0.006534377012500972,0.7346830144586011,-0.026724040119484545,-1.1245751956643268,1,1.0
6,0.00815928327667105,0.9301448644875102,-0.04921554403277108,-1.4255192141960065,0,1.0
7,0.026762180566421254,0.7356645048320818,-0.0777259283166912,-1.1486154311841599,0,1.0
8,0.04147547066306289,0.5416384259261986,-0.1006982369403744,-0.8812834216171607,1,1.0
9,0.05230823918158686,0.7379734411933077,-0.11832390537271761,-1.2038493315892889,1,1.0
10,0.06706770800545302,0.9344093297518264,-0.1424008920045034,-1.5311490240917052,0,1.0
11,0.08575589460048955,0.7412621658716714,-0.1730238724863375,-1.2860853113281179,1,1.0
12,0.10058113791792297,0.9381115718661853,-0.19874557871289986,-1.6275661718717254,1,1.0
13,0.11934336935524668,1.1349376808697544,-0.23129690215033435,-1.9750408478314674,0,1.0
14,0.14204212297264177,0.9428819035236848,-0.2707977191069637,-1.7620254592321571,0,0.0
0,0.008186597959095019,0.19032437839020924,0.044831252905831995,-0.2808214459391278,0,1.0
1,0.011993085526899204,-0.0054074440844786575,0.03921482398704944,0.02565726848576183,0,1.0
2,0.011884936645209631,-0.20106918670220258,0.039727969356764675,0.3304504480555695,0,1.0
3,0.00786355291116558,-0.39673347991284724,0.04633697831787607,0.6353922547037487,1,1.0
4,-7.111668709136598e-05,-0.20228740023084849,0.05904482341195104,0.3576543999083848,1,1.0
5,-0.004116864691708336,-0.008052397857170795,0.06619791141011874,0.08415871196333224,0,1.0
6,-0.004277912648851752,-0.2040577391978799,0.06788108564938539,0.3969707382570991,1,1.0
7,-0.008359067432809349,-0.009961227094733793,0.07582050041452737,0.12643820331981315,1,1.0
8,-0.008558291974704025,0.1839972606905476,0.07834926448092364,-0.14139378952671433,0,1.0
9,-0.004878346760893073,-0.01215428972159574,0.07552138869038935,0.17494204914514438,0,1.0
10,-0.005121432555324988,-0.2082712722404594,0.07902022967329224,0.49046119787723513,1,1.0
11,-0.009286858000134176,-0.014347767432466296,0.08882945363083694,0.22369141817385046,0,1.0
12,-0.009573813348783503,-0.21061961834429474,0.09330328199431395,0.5430199481785831,0,1.0
13,-0.013786205715669398,-0.40692044148181994,0.10416368095788561,0.8635818213273119,0,1.0
14,-0.021924614545305796,-0.6032944794098325,0.12143531738443185,1.1871150914140465,0,1.0
15,-0.03399050413350245,-0.7997634192051969,0.14517761921271277,1.515262544012659,0,1.0
16,-0.049985772517606386,-0.996313245497411,0.17548287009296595,1.8495182394249854,0,1.0
17,-0.06991203742755461,-1.1928795109669321,0.21247323488146566,2.191167026512591,0,1.0
18,-0.09376962764689326,-1.389330750252346,0.25629657541171746,2.5412154755020158,0,0.0
0,0.007040071047272229,0.20930986114381678,0.04167325863586992,-0.2867322844344365,1,1.0
1,0.011226268270148564,0.4038134884094777,0.03593861294718119,-0.5659860298177317,1,1.0
2,0.01930253803833812,0.5984133174179811,0.024618892350826555,-0.847133609229904,0,1.0
3,0.03127080438669774,0.40296433866136827,0.007676220166228476,-0.546811758109456,0,1.0
4,0.03933009115992511,0.20773538446709006,-0.003260014995960644,-0.25172016801554165,0,1.0
5,0.04348479884926691,0.012660136473245431,-0.008294418356271477,0.03993270636488122,0,1.0
6,0.04373800157873182,-0.1823418973994969,-0.007495764228973852,0.3299871644747516,0,1.0
7,0.04009116363074188,-0.37735634699750137,-0.0008960209394788194,0.6202968869819246,0,1.0
8,0.03254403669079185,-0.5724657728621491,0.011509916800159673,0.912697478174729,0,1.0
9,0.02109472123354887,-0.7677415318333252,0.029763866363654252,1.2089755553360466,0,1.0
10,0.005739890596882367,-0.96323498385845,0.053943377470375184,1.5108351387863048,1,1.0
11,-0.013524809080286634,-0.7688064461244982,0.08416008024610128,1.235468215853619,1,1.0
12,-0.0289009380027766,-0.5748608806651327,0.10886944456317366,0.970293400340233,1,1.0
13,-0.040398155616079255,-0.3813553263070102,0.12827531256997832,0.7136979475007978,1,1.0
14,-0.04802526214221946,-0.18822060602552218,0.14254927151999428,0.4639856621675677,1,1.0
15,-0.0517896742627299,0.004629598497669446,0.15182898476334564,0.2194121560442044,0,1.0
16,-0.05169708229277651,-0.19229976668010396,0.15621722788422973,0.5558744421216286,0,1.0
17,-0.05554307762637859,-0.3892301312414199,0.1673347167266623,0.8934142130879527,1,1.0
18,-0.063327680251207,-0.19672450394120974,0.18520300098842135,0.6576562340061742,1,1.0
19,-0.06726217033003119,-0.0045973178466209574,0.19835612566854482,0.42853278098285774,0,1.0
20,-0.06735411668696362,-0.20189405888463866,0.20692678128820197,0.7766099929996032,0,1.0
21,-0.07139199786465639,-0.3991694536824622,0.22245898114819404,1.1266135987240622,1,1.0
22,-0.07937538693830563,-0.20754298703566487,0.24499125312267528,0.9111218534693533,0,0.0
0,0.04975105808577519,0.24344791723526332,0.02429013853869931,-0.3040180557365114,0,1.0
1,0.05462001643048046,0.04798837360703598,0.018209777423969082,-0.003774629967042087,0,1.0
2,0.05557978390262118,-0.14738993452429913,0.01813428482462824,0.29459762226581937,0,1.0
3,0.0526319852121352,-0.3427656648631267,0.024026237269944628,0.5929442193096062,0,1.0
4,0.04577667191487266,-0.5382155605751348,0.03588512165613675,0.8930974820586899,0,1.0
5,0.035012360703369966,-0.7338053750103188,0.053747071297310545,1.196841283658936,0,1.0
6,0.02033625320316359,-0.9295802379083393,0.07768389697048926,1.5058735542041184,1,1.0
7,0.0017446484449968012,-0.7354817554963097,0.10780136805457163,1.2384199974004708,0,1.0
8,-0.012964986664929392,-0.9318104997342191,0.13256976800258105,1.5628358500670327,1,1.0
9,-0.03160119665961378,-0.7384997577581751,0.16382648500392172,1.3142754955073093,1,1.0
10,-0.04637119181477728,-0.5457857437723532,0.1901119949140679,1.0770248361654908,1,1.0
11,-0.05728690669022435,-0.3536133227400434,0.21165249163737773,0.8495165867192045,0,1.0
12,-0.06435917314502522,-0.5508958719877264,0.2286428233717618,1.2005991863336922,0,0.0
0,-2.2766399760934227e-05,0.23950314178770327,0.01543946647234711,-0.3072202229907462,0,1.0
1,0.004767296435993131,0.044164629723309784,0.009295062012532187,-0.00970835457044078,1,1.0
2,0.005650589030459327,0.23915205204431864,0.009100894921123372,-0.29944414434332417,0,1.0
3,0.0104336300713457,0.04390156728872541,0.003112012034256888,-0.003904919859844702,1,1.0
4,0.011311661417120207,0.23897874979872782,0.0030339136370599942,-0.2956043466285868,0,1.0
5,0.01609123641309476,0.04381367817269605,-0.002878173295511742,-0.0019661172645776825,1,1.0
6,0.01696750997654868,0.23897678807502912,-0.002917495640803296,-0.29555575136845597,0,1.0
7,0.021747045738049264,0.04389655063697484,-0.008828610668172416,-0.0037943830722334537,0,1.0
8,0.02262497675078876,-0.15109768001760193,-0.008904498329617084,0.2860899861396711,0,1.0
9,0.01960302315043672,-0.3460915142073401,-0.003182698606823661,0.5759512537786683,0,1.0
10,0.012681192866289917,-0.5411687066032669,0.008336326468749704,0.8676298485270133,1,1.0
11,0.0018578187342245794,-0.3461611742443135,0.02568892343928997,0.5775795654642557,0,1.0
12,-0.00506540475066169,-0.5416335836399935,0.037240514748575086,0.8782431504868502,1,1.0
13,-0.01589807642346156,-0.34703694328979895,0.05480537775831209,0.5974967554971486,1,1.0
14,-0.02283881528925754,-0.15272299271549394,0.06675531286825506,0.3225681715410736,1,1.0
15,-0.02589327514356742,0.04138800319937036,0.07320667629907654,0.05166168402120236,0,1.0
16,-0.025065515079580013,-0.15470314390222167,0.07423990997950058,0.36651412907370134,0,1.0
17,-0.028159577957624447,-0.350797238915584,0.08157019256097461,0.6816515442609423,0,1.0
18,-0.035175522735936125,-0.5469516204527778,0.09520322344619346,0.9988598464753282,0,1.0
19,-0.04611455514499168,-0.7432083969110279,0.11518042037570003,1.3198594011970801,1,1.0
20,-0.06097872308321224,-0.5497154080616566,0.14157760839964165,1.0653312447914103,0,1.0
21,-0.07197303124444537,-0.7463979847885596,0.16288423329546986,1.3988881872489063,1,1.0
22,-0.08690099094021657,-0.553632254599691,0.19086199704044798,1.1612433496352101,0,1.0
23,-0.09797363603221039,-0.7506570572041102,0.2140868640331522,1.5071872764508991,0,1.0
24,-0.1129867771762926,-0.9476349599613564,0.2442306095621702,1.8583706960899935,1,0.0
0,0.03540170218676685,0.19675921015802006,0.011500162831336461,-0.3070055729327078,1,1.0
1,0.03933688638992725,0.39171541768397494,0.0053600513726823045,-0.5960395733214596,1,1.0
2,0.04717119474360675,0.5867619471464288,-0.006560740093746888,-0.887029317180241,0,1.0
3,0.05890643368653533,0.391729661901959,-0.02430132643735171,-0.5964160291675611,0,1.0
4,0.06674102692457451,0.19695607222515665,-0.03622964702070293,-0.31148579549871,0,1.0
5,0.07068014836907764,0.0023685045688830175,-0.04245936293067713,-0.030445169145700224,0,1.0
6,0.0707275184604553,-0.19211964731209644,-0.04306826631359114,0.24854482881053552,0,1.0
7,0.06688512551421337,-0.3866009157144899,-0.03809736973738043,0.5273380630859007,1,1.0
8,0.059153107199923574,-0.1909642211098444,-0.027550608475662413,0.22289803970205752,0,1.0
9,0.055333822777726686,-0.38568177972506884,-0.023092647681621264,0.5067646821571694,0,1.0
10,0.04762018718322531,-0.5804708523076275,-0.012957354038477876,0.7920817530435603,0,1.0
11,0.03601077013707276,-0.7754125330713827,0.002884281022393331,1.0806603720302728,0,1.0
12,0.020502519475645107,-0.9705724438946266,0.02449748846299879,1.3742469980480874,0,1.0
13,0.0010910705977525761,-1.1659918729913767,0.05198242842396054,1.674489729994976,1,1.0
14,-0.02222876686207496,-0.971510366521011,0.08547222302386007,1.398437475607873,0,1.0
15,-0.04165897419249518,-1.1675847203814753,0.11344097253601752,1.7165735925367782,1,1.0
16,-0.0650106686001247,-0.9739319080191052,0.14777244438675308,1.461241596846663,1,1.0
17,-0.0844893067605068,-0.7808979920444701,0.17699727632368634,1.2181335462356064,0,1.0
18,-0.1001072666013962,-0.977804090206194,0.20135994724839845,1.5606441688364963,1,1.0
19,-0.11966334840552008,-0.7855798800048331,0.23257283062512837,1.3369341307170457,1,1.0
20,-0.13537494600561675,-0.5940170664979312,0.25931151323946927,1.1250878489157314,1,0.0
0,0.006422308788384191,-0.17584087470160187,0.027904106414198812,0.25492973970053656,0,1.0
1,0.002905491294352154,-0.3713498989753167,0.03300270120820954,0.5562818529761309,1,1.0
2,-0.00452150668515418,-0.17670645608151034,0.04412833826773216,0.2741767081687017,0,1.0
3,-0.008055635806784386,-0.3724293459884942,0.049611872431106194,0.5804447607361521,0,1.0
4,-0.01550422272655427,-0.5682101056799533,0.06122076764582923,0.8883344702096908,1,1.0
5,-0.026868424840153338,-0.3739700562055921,0.07898745705002305,0.6155078962291942,1,1.0
6,-0.03434782596426518,-0.18003538055101262,0.09129761497460694,0.34871105503646477,0,1.0
7,-0.03794853357528543,-0.37632920688685534,0.09827183607533624,0.6687297533025137,0,1.0
8,-0.04547511771302254,-0.5726703618897555,0.11164643114138652,0.9906659669300306,1,1.0
9,-0.05692852495081765,-0.3792053550818333,0.13145975047998712,0.7350311256494495,0,1.0
10,-0.06451263205245432,-0.5758746318621311,0.1461603729929761,1.066027572629618,1,1.0
11,-0.07603012468969694,-0.38295705218638254,0.16748092444556845,0.8225549723229959,1,1.0
12,-0.0836892657334246,-0.19047369939739187,0.18393202389202837,0.5868793564192427,0,1.0
13,-0.08749873972137244,-0.38763038371018266,0.19566961102041322,0.9313975888845857,0,1.0
14,-0.0952513473955761,-0.5847776077696809,0.21429756279810494,1.2786358747511235,1,1.0
15,-0.10694689955096971,-0.3929314073295984,0.2398702802931274,1.0599713710536325,0,0.0
0,-0.023538729231665362,-0.1780473026553644,0.0015940245662278848,0.2956821692854562,1,1.0
1,-0.02709967528477265,0.017051887648108444,0.007507667951937009,0.0035023986519200356,0,1.0
2,-0.026758637531810483,-0.17817692521895226,0.00757771592497541,0.2985445985684001,0,1.0
3,-0.03032217603618953,-0.37340606864217774,0.013548607896343413,0.5936077331008114,1,1.0
4,-0.037790297409033086,-0.17847636102071263,0.025420762558359643,0.305223176786502,1,1.0
5,-0.04135982462944734,0.016274279908014527,0.031525226094089684,0.02066449770569323,0,1.0
6,-0.041034339031287045,-0.1792852601835783,0.031938516048203545,0.32312493509022844,0,1.0
7,-0.04462004423495861,-0.3748471006166768,0.038401014750008115,0.625706420962443,1,1.0
8,-0.05211698624729215,-0.18028165422057413,0.05091514316925698,0.3453605339061598,0,1.0
9,-0.05572261933170363,-0.3760895100463676,0.05782235384738017,0.6536542831661722,1,1.0
10,-0.06324440953263098,-0.18181835316846415,0.07089543951070362,0.3797248610654653,0,1.0
11,-0.06688077659600027,-0.3778716990414449,0.07848993673201293,0.6938919455980423,1,1.0
12,-0.07443821057682916,-0.18392120839757836,0.09236777564397378,0.42691425312170633,0,1.0
13,-0.07811663474478073,-0.38022172818685324,0.1009060607064079,0.7472273545320368,0,1.0
14,-0.08572106930851779,-0.5765803467824014,0.11585060779704863,1.0698831203158052,1,1.0
15,-0.09725267624416582,-0.38316504716829536,0.13724827020336472,0.8156888581176367,1,1.0
16,-0.10491597718753173,-0.1901623541962394,0.15356204736571746,0.5691316757409473,1,1.0
17,-0.10871922427145653,0.002510244401738443,0.1649446808805364,0.3284937024618668,0,1.0
18,-0.10866901938342176,-0.19452858756193742,0.17151455492977374,0.668314610698102,1,1.0
19,-0.1125595911346605,-0.002154115560886072,0.1848808471437358,0.43416526678437967,1,1.0
20,-0.11260267344587822,0.18993521338387598,0.19356415247942338,0.2049874536689303,1,1.0
21,-0.1088039691782007,0.38183831487008213,0.19766390155280197,-0.020938313579979384,1,1.0
22,-0.10116720288079906,0.5736575458683109,0.19724513528120238,-0.24532900600211793,0,1.0
23,-0.08969405196343284,0.37634557135479774,0.19233855516116002,0.10251496297898827,1,1.0
24,-0.08216714053633689,0.5682654639546587,0.19438885442073978,-0.12385681581784397,0,1.0
25,-0.07080183125724372,0.37096695816646713,0.1919117181043829,0.22330811407185863,1,1.0
26,-0.06338249209391437,0.5629020517803731,0.19637788038582007,-0.0032326917440341496,0,1.0
27,-0.05212445105830691,0.36558526997837965,0.19631322655093938,0.34441849089261733,0,1.0
28,-0.044812745658739314,0.1682914954193295,0.20320159636879173,0.6920209156923852,1,1.0
29,-0.041446915750352725,0.36010150482056347,0.21704201468263945,0.46955648395845173,1,1.0
30,-0.03424488565394146,0.5516041293525824,0.22643314436180847,0.25235244100964255,0,0.0
