"","CartPos","CartVelocity","PoleVelocity","CONSTANT"
"16742",-0.630674974642869,0.321498475985632,0.251804767886811,0.000378585570869315
"16743",-0.627582666917141,0.321055987535574,0.253552999811882,7.19995912162896e-05
"16744",-0.636747741794975,0.323233730792386,0.252874972736967,0.00107759873023625
"16745",-0.602664374355465,0.325247777586119,0.256067003513923,-2.60364527919672e-05
"16746",-0.614405103296084,0.318072786092076,0.250759267979346,-1.26707664006834e-05
"16747",-0.624077561939844,0.324822519628196,0.254510872696759,0.000120771181413973
"16748",-0.630924372790679,0.325182822526465,0.252804743946893,0.000351439309448953
"16749",-0.618071918019794,0.318284833527196,0.250299430854622,0.000129146571929229
"16750",-0.615049749514811,0.329018975660781,0.256738650765825,-0.000734425843136933
"16751",-0.622508467637121,0.324488516365991,0.253491180575288,6.1342038699348e-06
"16752",-0.615056097280174,0.325785637022708,0.25412882207594,0.000147033027833888
"16753",-0.62261400302594,0.321858140770196,0.253404186878999,0.000517728417516713
"16754",-0.62214064587028,0.330322501041361,0.256595636574722,0.00045874738887145
"16755",-0.629554626941594,0.320442832457653,0.251314908336171,0.000190081171187396
"16756",-0.626068835463548,0.324051421096557,0.254394386934716,-0.0010463974505711
"16757",-0.61824874606246,0.32244705381425,0.251887369240399,-1.87248490228257e-05
"16758",-0.63214801917515,0.328435558964968,0.257070338727467,0.000162147821925195
"16759",-0.604101566561356,0.323083466429722,0.254437814877542,-0.000433705528406085
"16760",-0.615240730402817,0.320192723750956,0.250915126409976,0.00011694421055506
"16761",-0.627844315207269,0.325412292402199,0.255376818692038,-0.000993820849760955
"16762",-0.623351748061894,0.324188641039487,0.252876638412915,-7.59002970356514e-05
"16763",-0.632147145643393,0.3246532322373,0.253708200133016,0.000888534626856592
"16764",-0.629340668982507,0.320338922218993,0.252160053764161,0.000365665563727279
"16765",-0.617172390867588,0.326101703064445,0.255798586290056,0.00069827555478697
"16766",-0.615769878856717,0.321673767007908,0.251611811850217,-0.000189924958588565
"16767",-0.604652841626975,0.324448943618922,0.256457164209008,0.000593124230394385
"16768",-0.614102741858843,0.32417286658116,0.253911176986664,-0.00105890994126116
"16769",-0.614383621738483,0.320457628075745,0.250410759269331,0.0010475387562478
"16770",-0.612867869270204,0.328143789072019,0.256343160473578,0.000589062390208288
"16771",-0.632614913642181,0.32389699340242,0.253814588276763,-0.000255582938860789
"16772",-0.615984171468798,0.325426731312876,0.253904220448762,-0.000547764520868107
"16773",-0.644765697864224,0.327469557458812,0.25407293656435,-0.000246089823810534
"16774",-0.610481375224629,0.319380688577908,0.25103587402427,-0.000403200582917517
"16775",-0.610272070711273,0.32180337899041,0.25456746860247,-0.00057897297382327
"16776",-0.624205236076342,0.325790918368907,0.256068349011785,-0.000456804164073991
"16777",-0.612591448252663,0.321407877831707,0.253910710743113,-0.000140225886680591
"16778",-0.625964784435335,0.325676524987584,0.255630052894531,-0.000410817383820378
"16779",-0.616264117169951,0.325235818445818,0.253987273770754,-0.00134539103994794
"16780",-0.626373739437448,0.317562436987882,0.248659456374389,0.000642175480094643
"16781",-0.62445525903398,0.326802198325517,0.254688015775562,-0.00115698659976625
"16782",-0.61007866988376,0.32337176780108,0.253957813375605,0.000197992959132307
"16783",-0.611897558558105,0.316739461011504,0.251546684818837,-0.00121220176256561
"16784",-0.655766021008263,0.323687063783027,0.252464728772757,0.000173983301741485
"16785",-0.616158900397406,0.319573128386147,0.250928111917665,-0.0010906684854398
"16786",-0.626480124163045,0.322353844464937,0.251364970014838,0.000349802180439695
"16787",-0.617459005246061,0.328139372413937,0.256083392068675,-0.000113551700083636
"16788",-0.622818654440495,0.331410171918432,0.257923701765911,-0.000390083512523517
"16789",-0.625310919255461,0.32414181592424,0.253602317792167,-0.000405720999026642
"16790",-0.603663058523363,0.328029610145267,0.255724993517522,-0.000541282965357645
"16791",-0.607504240543584,0.325345981962231,0.255146867922302,-0.000818805755897918
"16792",-0.606221337333031,0.321721340739466,0.254370133468224,-0.000632840521311764
"16793",-0.624647291250415,0.320572114155013,0.251785836895739,0.000662472411990356
"16794",-0.632162061370617,0.325149734742905,0.253050812562513,-0.000153646784032539
"16795",-0.6345230093089,0.325400831887848,0.254656723376527,-0.000590460425116911
"16796",-0.621130225680262,0.329934025962485,0.256830839075436,8.96156237100897e-05
"16797",-0.617567101584323,0.320652903088392,0.252322530704487,0.000969538770179533
"16798",-0.623057517965838,0.322904938702444,0.254592028158011,0.0003808476423616
"16799",-0.629389196832969,0.323823868889794,0.25351455128414,0.000263128017383746
"16800",-0.626512884818521,0.324326111447739,0.253611198228931,-0.000115521425433559
"16801",-0.610281746935022,0.326123255850086,0.253535898970477,0.000513194839712733
"16802",-0.625508423771729,0.32622092829158,0.253851873161384,6.60426488080112e-05
"16803",-0.601393026308908,0.320364005281807,0.254221268337903,-0.000539658308368873
"16804",-0.617389851476601,0.321809899687408,0.251028436058637,5.50911881306951e-05
"16805",-0.61578608634228,0.319581298649604,0.251169173502168,-0.00161440944222873
"16806",-0.630235214537815,0.324528148749996,0.252104398103973,0.000461633597065951
"16807",-0.629181287688649,0.323602476267261,0.253966704483237,0.00130113951577558
"16808",-0.626904513068636,0.326612938970908,0.255503482611603,-0.000794312820855873
"16809",-0.624161431006354,0.325312380130506,0.253639338549886,-0.00128120017612663
"16810",-0.623646459074319,0.322984841716314,0.253737721987517,0.000328993931879403
"16811",-0.645400424514741,0.322220945811163,0.250131929534371,-0.000510336547637908
"16812",-0.618756782531999,0.313228017608554,0.248166417971065,0.000371400414552118
"16813",-0.601936139237897,0.316962757800487,0.250485250013738,-8.10813137997806e-05
"16814",-0.602138587440309,0.322792058949334,0.253337118834122,-0.000767626371102276
"16815",-0.629785060246374,0.328367157237777,0.25526801666866,0.000223135148240976
"16816",-0.624249855076088,0.324959227171758,0.254830135188553,-0.000164429405254793
"16817",-0.628655489263246,0.320241904178434,0.25147576074856,0.000642226868664112
"16818",-0.620985560013828,0.326164928827367,0.2555300253981,-0.000581309665010781
"16819",-0.630954950794202,0.326971053936675,0.254644794708801,0.000937558279576186
"16820",-0.604216610721707,0.320657120969796,0.253756976065182,-7.28755218544835e-05
"16821",-0.625564956837977,0.324989300584461,0.255959932348455,0.000515675048690678
"16822",-0.600710869353887,0.323051326624487,0.253621497959017,0.000201568736396576
"16823",-0.615439027820806,0.322486579330317,0.252307098371434,-0.000563747056849517
"16824",-0.612814872548325,0.31644460642221,0.250709619151727,0.000629800259115843
"16825",-0.606701866363372,0.327117636865477,0.256315702663308,-0.00103381684990839
"16826",-0.614921855903251,0.322084285163685,0.252046293545211,-0.00145481160857532
"16827",-0.635670956715775,0.319524268044619,0.250432614949037,0.000228987843543582
"16828",-0.602853190581204,0.322739496611201,0.252714485283313,-0.00120000460069288
"16829",-0.614544111074058,0.328147285629659,0.255252334934087,0.00152839520017273
"16830",-0.609950493869668,0.324845812683435,0.254052288003782,0.000542341517867783
"16831",-0.621456083562663,0.329801373225026,0.256875908533895,-0.000794309052927034
"16832",-0.597878563436739,0.319021070951177,0.252741066545517,-0.000486714638668976
"16833",-0.608442353645233,0.332485993803592,0.260408145241489,-0.00096521687976118
"16834",-0.632890101938779,0.321478905181921,0.250158756791011,-0.000129438178328069
"16835",-0.613701606161193,0.324018715491084,0.253538174283661,-0.000756237993202173
"16836",-0.636614181455725,0.329868397157536,0.255195274995588,0.000534623000957491
"16837",-0.623318712143058,0.326875755849623,0.254663493214807,-0.000228813944384556
"16838",-0.607794641271508,0.327481019680209,0.255062814669208,0.000552999935320082
"16839",-0.617645106095004,0.32248344019349,0.253866725143679,-0.000696877602498921
"16840",-0.630109617223752,0.328665016516046,0.257266813094757,0.000261982565730733
"16841",-0.625757084213588,0.324118553818294,0.253980894710685,-0.000333500080098364
"16842",-0.627863113624825,0.327799362869016,0.254826220974399,0.000612685892980666
"16843",-0.605891737696675,0.324413575291551,0.254665742287286,-0.00034796591684256
"16844",-0.616284612920801,0.327531251997371,0.255244622749304,-0.0012925264253782
"16845",-0.630709286111812,0.3225395050228,0.252458644170534,3.54859406711041e-05
"16846",-0.622576599949191,0.322603693922358,0.253262724210043,0.000914377638452065
"16847",-0.612964774918443,0.322116483971617,0.254822386868121,0.000572927043426204
"16848",-0.615923386219885,0.320883731830714,0.253901450219306,0.000855773600435108
"16849",-0.599293121717695,0.320588306011622,0.252705511182796,0.000131135706953066
"16850",-0.600266699963277,0.321767171523865,0.254693316422955,0.000799832047071064
"16851",-0.601500903518326,0.325338414885508,0.254546076397996,0.000375654737502839
"16852",-0.609358231417817,0.325373959558564,0.254900842700515,-0.000357554718162865
"16853",-0.611350348789244,0.317690195031756,0.250715444399359,-0.00026456550126991
"16854",-0.59851891484998,0.324339021251162,0.255874968800985,0.000192875380356376
"16855",-0.617813154120717,0.322846146487307,0.254830664097203,-0.00167091561020214
"16856",-0.592539178688673,0.320871328207014,0.252752751857189,0.00112699146717143
"16857",-0.620550078030867,0.32935680761955,0.257090176408452,-0.00108251464249963
"16858",-0.620287224668215,0.320993536178817,0.252420932624537,0.000495034758723756
"16859",-0.61630828141125,0.327445817962102,0.257320310367295,5.07599493522966e-05
"16860",-0.616463669137334,0.322451928330724,0.255077913176049,0.000121332515636564
"16861",-0.615853549479157,0.319355848810678,0.250985847964074,-0.000186475953705186
"16862",-0.61475084913497,0.322885917328289,0.253492605272095,-0.000692582274221238
"16863",-0.602446758360923,0.326131495247761,0.256140151906298,-0.000384624257154186
"16864",-0.601862863769951,0.32247895484494,0.253067467330759,0.00130233213432935
"16865",-0.625753281870322,0.328124685111384,0.255445324266874,-0.000192209085218298
"16866",-0.605413179942047,0.325763684946833,0.255341184718775,-0.000335073893665624
"16867",-0.61698501834176,0.324917925033744,0.252918884598094,-0.000590024769006355
"16868",-0.623427583457156,0.32823621450567,0.255742489401303,-0.000234483263342271
"16869",-0.615373566032825,0.324819565827947,0.254685174655712,-0.000122083844670365
"16870",-0.615024820888342,0.323215684394934,0.253557445946543,-0.000620081021752023
"16871",-0.621310288410374,0.323499977355347,0.25406128356077,-0.000361773627692192
"16872",-0.628077017584326,0.325075270519513,0.255711938746884,-0.000765241133857343
"16873",-0.613953786806577,0.322350216325298,0.254565720640959,0.000514535736478287
"16874",-0.61744977632897,0.324038255438653,0.252788770965776,0.0011968259306464
"16875",-0.614605453448974,0.319834807105516,0.25183185488663,6.26717639459755e-05
"16876",-0.624707273175077,0.322855726508897,0.252262034165404,-0.000665471268992137
"16877",-0.618367089415884,0.32643872137769,0.255590953662236,0.000898123345368319
"16878",-0.62421738791413,0.321955268649362,0.253830319982236,0.000302899111299062
"16879",-0.622870599829283,0.325707153548388,0.254225631744626,-0.00110027002739372
"16880",-0.606866749881456,0.322510480928642,0.25430050961746,0.000258407887082838
"16881",-0.611677644787603,0.321455215453568,0.253305985757701,-0.000773022761302293
"16882",-0.609575313930871,0.319648628340325,0.250954405106804,-0.00103027641143129
"16883",-0.627579827150485,0.323311816537123,0.251304330396749,-0.000190784746727478
"16884",-0.619759793526169,0.319493378008512,0.251077725015012,2.46356121607909e-05
"16885",-0.622551576830682,0.324254209150913,0.253766158098455,0.000402203616008397
"16886",-0.624050211837544,0.328620058442234,0.256910733518115,0.000413599039810137
"16887",-0.62593334895101,0.32633248834736,0.254784707590965,-7.854632535951e-05
"16888",-0.601864715619785,0.31861277734714,0.249595096554055,-0.000188117983189536
"16889",-0.598335894815315,0.320738132435481,0.252332326494189,-0.000549050883664725
"16890",-0.618230596693516,0.328183934301577,0.25638759779777,0.00032647164838918
"16891",-0.626055953661916,0.333354020037408,0.26074745643559,0.000864331340660661
"16892",-0.593536564939026,0.318702633610384,0.2514626847461,-0.000498385216104594
"16893",-0.621583930723226,0.323943644406874,0.254042542804769,-0.000777003085596427
"16894",-0.604744141437008,0.322216514275512,0.253815213085653,-0.000441215966492902
"16895",-0.594166002747482,0.319905967483795,0.253851231190308,0.00075178673859472
"16896",-0.609356767957038,0.319804744112775,0.25263400879471,-0.00113246311706893
"16897",-0.636906528264696,0.327711676069783,0.25501461314771,0.0011964848810322
"16898",-0.624297171413991,0.322340650677776,0.254291013712302,-0.000413458463380671
"16899",-0.608250861588511,0.318846952287235,0.250989775864748,0.000573621291205559
"16900",-0.620642947729496,0.32443617335652,0.254598632096086,0.000270792301670451
"16901",-0.641342814303554,0.324537981980919,0.251732173512353,0.000161726152863166
"16902",-0.618738387074687,0.322243416665341,0.253175032878536,-0.000471110810237923
"16903",-0.629881942378845,0.325471085960304,0.253155387243892,-0.000257892721585825
"16904",-0.613016806799051,0.318893190625158,0.251497130070846,0.000191863544464026
"16905",-0.637215731533364,0.327223673012231,0.255191326040381,-0.000550234313736962
"16906",-0.619115769480776,0.327945416037691,0.257703111369747,0.000820906413961526
"16907",-0.650647990733346,0.325544175565885,0.253215201154664,-0.00106983666974084
"16908",-0.617880147004492,0.326706001351358,0.255352121746494,-0.000382262764223185
"16909",-0.605376027300465,0.324836096333968,0.253521468054214,0.000291612357141027
"16910",-0.62567603945076,0.321679698644224,0.252710118621298,0.000722533841400198
"16911",-0.611967918542915,0.325626507828701,0.25733540796134,0.000482561109585667
"16912",-0.619972078614133,0.330270584105627,0.257512848158886,-0.000468845137778732
"16913",-0.606970809960679,0.325072848763377,0.254264676188141,-0.0012252337838298
"16914",-0.63081395050926,0.323227657402409,0.25276780207203,0.000702512797834003
"16915",-0.620404399752757,0.325816859949462,0.254659934344943,-0.000487794499900869
"16916",-0.616555338708497,0.324769537789736,0.253140885785246,0.00137778936351674
"16917",-0.611928559485782,0.326805105985097,0.255402912538106,0.000416376674627951
"16918",-0.623222732183845,0.319839953018979,0.250085650606525,-0.000221336701005514
"16919",-0.610978499402272,0.326637997889792,0.254797902612489,0.000760297372868251
"16920",-0.619410416853083,0.32256138977926,0.252107274004086,-6.20065095891938e-06
"16921",-0.619055406455978,0.322688187140483,0.254095932727515,-0.000330763459250701
"16922",-0.626459331364988,0.325921789173612,0.255105421708497,-0.000191745850262459
"16923",-0.612585398376225,0.330036642364745,0.259082660616764,-0.00042473588090944
"16924",-0.626950928891529,0.323833774240658,0.254487323987717,0.000968737350989455
"16925",-0.615572968068765,0.325514629267103,0.25543712914855,0.000662874146611098
"16926",-0.626870975009126,0.328963774678614,0.257411126627272,-0.000494191025531829
"16927",-0.627002123311557,0.329492106170958,0.256965235116636,-0.000810343168774607
"16928",-0.616632059985433,0.325951664112994,0.255890393523458,0.00107807604337717
"16929",-0.608577386344586,0.329808510660123,0.25746779752157,0.000479804438633775
"16930",-0.615028396466819,0.324787175432253,0.254712969042616,-0.000762049954638031
"16931",-0.615198254600429,0.323543366764087,0.253061760038376,0.000638071760582774
"16932",-0.613254738932201,0.325880040715694,0.256060625434564,0.000674861264725799
"16933",-0.616026708168857,0.317860700295006,0.250779519249684,0.00091255083370792
"16934",-0.632423353401173,0.326041697805965,0.253801182512626,0.000116337601662404
"16935",-0.603445716387667,0.31764445429772,0.250030607082814,-0.00039390396778647
"16936",-0.637663190747829,0.322809962709939,0.251881016419443,0.000163089808789318
"16937",-0.622702545561932,0.327979169909782,0.256162267312984,0.000469233943463443
"16938",-0.619899232557418,0.325170713084842,0.254212745707083,0.000104762803576048
"16939",-0.607976122712684,0.316777488185927,0.248556980513407,-0.000703080662354061
"16940",-0.608616103510134,0.319964340335672,0.252058579842867,-0.000368087413359182
"16941",-0.612240979113628,0.320932513501193,0.252045525856246,-0.000916492747342454
"16942",-0.639153512466483,0.317970535108041,0.250436863250905,0.000111824184949575
"16943",-0.635516936876086,0.327129184515202,0.255265759639398,0.000169281674804122
"16944",-0.615341490013332,0.330077008604559,0.257486375502527,0.000273192177434481
"16945",-0.605066576509626,0.325116391406235,0.256361076252626,0.000363544350595832
"16946",-0.633124743026678,0.326663120836796,0.253951617884191,-0.00110186351373783
"16947",-0.593857286311751,0.328012046785083,0.25691062598135,-0.00100716736221891
"16948",-0.60426001825806,0.320364408649704,0.253215274043087,-0.00120404033006953
"16949",-0.60699724275381,0.318656927448851,0.251342221692282,-0.000855045028302974
"16950",-0.616357791991287,0.321478864228644,0.252803786389082,-0.000609523945363035
"16951",-0.625645866028503,0.324684276150314,0.254080389771377,-0.000619214846934094
"16952",-0.629683492760193,0.330666618194949,0.255875935118113,0.000520712699026125
"16953",-0.621578602120698,0.319458686379663,0.249740383580743,0.000328020293381713
"16954",-0.627334648106336,0.325086287938565,0.254150909219328,-0.000427934860786867
"16955",-0.624166528062565,0.322829841118957,0.254038785954787,0.000747418930798699
"16956",-0.621486723310215,0.323242592651418,0.253211313681913,0.00128888206206205
"16957",-0.649108101479787,0.328579802766408,0.254120511930769,-0.00032639263256358
"16958",-0.612140679497136,0.321514436298882,0.253916316048783,-0.000553275064015742
"16959",-0.616404148209198,0.323113157546342,0.253813322472028,0.000624460333327647
"16960",-0.62232743139208,0.324286487118611,0.253296049376152,-0.000473444031154857
"16961",-0.628937431500502,0.319237199149365,0.251422648857966,0.000376932749141817
"16962",-0.614331448250026,0.317182842700373,0.248800245375638,5.90721527748763e-05
"16963",-0.605003021337142,0.325040507214957,0.255687908326117,0.00030214801371494
"16964",-0.612051661038742,0.321379507688343,0.252221496366847,-0.000762785566252865
"16965",-0.631509781658127,0.324371283835264,0.254720540686789,-0.000213566683369051
"16966",-0.61555477309578,0.321430854948888,0.251776290713524,-0.000632928735394457
"16967",-0.626350576289404,0.32994002340399,0.25723790857018,0.000740513020077898
"16968",-0.618878909897698,0.329947271745695,0.257453979791457,2.10678400950035e-05
"16969",-0.62793912409272,0.323338571095863,0.253798363211402,-0.000175970161465663
"16970",-0.623476831221531,0.329292832369628,0.256098052707662,0.000495009671531597
"16971",-0.609687600395989,0.31935244025256,0.253430134855378,-0.00077733775282869
"16972",-0.623952911088618,0.331024274181977,0.257975643007877,-0.000771219719908286
"16973",-0.622037614217614,0.318969604078274,0.252478772639478,-6.97326864611172e-05
"16974",-0.613956813578758,0.332630169674572,0.257592340032178,-0.000140953285276271
"16975",-0.633230198918173,0.325132972423528,0.252437917688526,0.00081131485813974
"16976",-0.61126895918515,0.320006166919678,0.251364976172457,-0.000866839348684389
"16977",-0.630586194378016,0.3283755128462,0.256250206132388,0.00102647184502457
"16978",-0.612873345781054,0.325936241562874,0.256312469515272,0.000148077990241153
"16979",-0.621364654519635,0.323522771805015,0.252978451184741,-0.000610760213093759
"16980",-0.61069463150563,0.328181215598065,0.256647621762891,-0.00111124458788212
"16981",-0.602454929942846,0.319819114234066,0.251590522341352,-3.92410663821983e-05
"16982",-0.588469531638805,0.318704555624428,0.251733023082976,-0.000304186337010204
"16983",-0.615089979948762,0.324008801649766,0.253882967841482,-0.000681562971754244
"16984",-0.610581674204914,0.318172956528372,0.252377325565888,0.000998673554535605
"16985",-0.628509327376958,0.321380781828821,0.251918683208161,0.00129120604420604
"16986",-0.622206600884049,0.327085027444255,0.256772757184757,0.000180410556356324
"16987",-0.621559386414598,0.32454969241265,0.253483904379375,-0.0016288368900644
"16988",-0.630850655347512,0.326653258895051,0.254102455634459,-0.00125530996582864
"16989",-0.623085246699493,0.317445474808743,0.251929483087572,0.000698061291581027
"16990",-0.61269109870007,0.326147728094228,0.255519022729371,-0.000116077347695564
"16991",-0.606518300792419,0.317872118789596,0.250434036852801,0.000889378365239167
"16992",-0.61056575691759,0.327080274188306,0.256254411690996,-0.000888390223624196
"16993",-0.613580752251721,0.318667375414734,0.250832810871524,-7.25851085796718e-05
"16994",-0.617494549004116,0.323949754350253,0.253448436069151,0.000302375169997636
"16995",-0.617251885934031,0.321370864654155,0.25176923805737,0.000766020858599045
"16996",-0.612335369671839,0.326088953047144,0.256192972805647,0.000751044555996704
"16997",-0.624918252180062,0.326096982264947,0.253623381014724,0.000598946918571669
"16998",-0.616121498886811,0.322207321254354,0.253163754290528,0.000284688613959419
"16999",-0.612045713794012,0.32139248410856,0.252482690301077,-0.000473569953066825
"17000",-0.612645191723184,0.319530240563845,0.251538641168281,-0.00144673638186554
"17001",-0.610480518846119,0.328875338655614,0.257282019177743,0.00106243684446672
"17002",-0.618829743156238,0.324239622285589,0.253557803382447,6.08259009513645e-05
"17003",-0.623140673110213,0.325975712172854,0.254030950700795,0.000797978966831047
"17004",-0.618050368571049,0.316722146511225,0.249146127110847,0.000433260727862431
"17005",-0.625622491983196,0.331347953153801,0.258719725075749,0.000133277781473273
"17006",-0.61383184685845,0.324261671322404,0.254413625719814,0.000790023306401896
"17007",-0.621257958515731,0.325490641455166,0.253750888218507,0.000767437475911656
"17008",-0.623912978260791,0.322136240562167,0.252030479904399,0.00107825533267673
"17009",-0.637503849065054,0.321721683466781,0.250022416665799,0.000136286386092572
"17010",-0.603128980988407,0.315948860172982,0.250464097854508,0.000564198745485542
"17011",-0.626072366640506,0.317864300153097,0.248890589172182,0.000349937184835354
"17012",-0.604321705191087,0.326098049853905,0.255748301323542,0.000665385268747953
"17013",-0.623959584031669,0.320394130381754,0.252293118542636,-0.00120475682263708
"17014",-0.615025866493606,0.327385320846147,0.255242877060824,-0.000906721068565925
"17015",-0.609913475148557,0.323631779180436,0.253530851973842,-0.000428615366802112
"17016",-0.638498314080147,0.32662976732286,0.253065397103315,-9.9116467295572e-05
"17017",-0.621368728541659,0.317896565366367,0.250037061223257,-6.04506228919309e-05
"17018",-0.609536942712117,0.320057458803327,0.252459486195459,-0.000863691603460257
"17019",-0.60946994601208,0.325376058464022,0.25461070536321,-0.000725848553656437
"17020",-0.628534026437605,0.324782335991678,0.254940750674655,-0.000176033268043907
"17021",-0.591136095554267,0.325856558826283,0.256575918715948,0.001194651000332
"17022",-0.61246721495399,0.326552602692003,0.255778166488639,-9.02761624958466e-05
"17023",-0.623747062903726,0.32267907542562,0.253983043271974,-0.000603824421939438
"17024",-0.609927631332399,0.323539224973638,0.254025439004257,-0.00158173700309628
"17025",-0.618374858479728,0.328572616865956,0.257066120608734,-0.000215722240347637
"17026",-0.614145240822142,0.323457795285102,0.253094199340124,0.000123505411009642
"17027",-0.610088917110952,0.320620059174428,0.254006944394729,-0.00141615133677982
"17028",-0.618504995149905,0.333483705244714,0.260598623796377,0.000339533362486478
"17029",-0.611518969996861,0.323822446374866,0.254591232735608,-0.000739898044118708
"17030",-0.63928326597554,0.325894896512166,0.254275884522917,-3.27993668323299e-05
"17031",-0.607598922491824,0.329871939143726,0.256795865942739,0.000326514679706824
"17032",-0.61387801234794,0.321930018148262,0.252138364860981,0.000762886337029987
"17033",-0.632264137631141,0.324206091568135,0.254396148181567,0.00040146284857543
"17034",-0.610898491437178,0.318878056647668,0.250282423814008,-1.79956195817453e-05
"17035",-0.625231643336164,0.323485396063916,0.254678687159102,-9.93438881938461e-05
"17036",-0.622795768862267,0.324307114691216,0.253435855499683,-0.000643766421477014
"17037",-0.633846174817013,0.3229972304445,0.253494486426944,-0.000807209614106914
"17038",-0.615586085213186,0.324363313393554,0.25526676971485,-4.69871128413236e-05
"17039",-0.589005638348362,0.328039030605485,0.256436540552756,-0.000121011910729219
"17040",-0.623235553784632,0.324930926543812,0.254812143864065,0.000719690577314335
"17041",-0.630444552670636,0.326799052965869,0.256149924349423,0.000218574329633761
"17042",-0.618711776637737,0.324144085207593,0.253086604266039,3.34503006170887e-05
"17043",-0.628663782584968,0.324120717406318,0.254519496298203,0.000508054914572414
"17044",-0.610070824584796,0.324087879988357,0.254372689863039,-0.000561816900389247
"17045",-0.619625937600512,0.324728491319899,0.254372858813492,-0.000331985107965574
"17046",-0.614548036746859,0.316017086847382,0.250759938578369,-0.00042257270812531
"17047",-0.631478589626214,0.328234781769678,0.255739700357613,-0.000793562296415526
"17048",-0.608125333192217,0.323736974549286,0.254213933194548,0.000583387688272768
"17049",-0.626834826781295,0.323424032001525,0.252624494567127,0.000203437128158415
"17050",-0.613707320223741,0.322355420467555,0.254108031290363,-0.000895691314049649
"17051",-0.614059465540111,0.324745317558972,0.253594515640639,0.000516459435256005
"17052",-0.603093142446373,0.322894097365012,0.253896552716793,-0.000146851260508343
"17053",-0.634606261135561,0.325027924316778,0.253594063888706,-0.000264250604987418
"17054",-0.626834819465035,0.326053992863841,0.253990521256558,1.96983844010957e-05
"17055",-0.624016794436436,0.320106432449738,0.250512903088233,-0.000702090110514736
"17056",-0.617248428803318,0.331438022686223,0.25861665595284,-0.000267236515931083
"17057",-0.621230070603835,0.32307242252755,0.253974434958603,0.000454478347159038
"17058",-0.622771647036238,0.323869061397911,0.252088228712048,-0.000573167111390906
"17059",-0.625027392007171,0.326442026912882,0.255406468166455,-0.000685285628777204
"17060",-0.6122092920508,0.320050860214994,0.252222140892873,-5.54808939572737e-05
"17061",-0.621592501347173,0.324814983180209,0.254582859331748,0.000352411994896749
"17062",-0.616581370438978,0.330833595481309,0.258077336628157,-0.000628756308008983
"17063",-0.616573285327972,0.32627874719331,0.255365835752091,-0.000803960153927891
"17064",-0.623671946590417,0.330384545919402,0.257558869627634,-0.00099140462289635
"17065",-0.625837618345685,0.322230702066496,0.254430135142607,-0.000739726710654824
"17066",-0.618625986589301,0.321110081671147,0.253294990285407,-0.00063971688687104
"17067",-0.615017150102802,0.322047438478766,0.253326341516002,0.000475635360337901
"17068",-0.637149021713069,0.329860131106671,0.256227415599237,0.000302451027548915
"17069",-0.603833521880974,0.322247677024619,0.252049723975806,0.0013713676561679
"17070",-0.629697244084337,0.327323515361849,0.254758190861657,9.93970508832332e-05
"17071",-0.627285706134119,0.330053009979049,0.255851352609041,-0.00134881574056194
"17072",-0.609860216084439,0.32452963984417,0.254322300517444,-2.72798395587155e-05
"17073",-0.626056191141188,0.320062372238199,0.250332775574798,-0.000656833139852557
"17074",-0.6065139459475,0.316611946758427,0.248901380705335,0.000532319533249327
"17075",-0.620054106027823,0.325475617892049,0.255200679685272,0.000973947425634127
"17076",-0.616142422164477,0.322042620224615,0.252393330494033,-0.000334628754618449
"17077",-0.614527477089043,0.322203944772976,0.252013140511548,3.51333339544937e-05
"17078",-0.618721951461494,0.325886133687223,0.255078329488326,-0.00149765727896396
"17079",-0.613603077635473,0.318295136155537,0.251623213632143,-0.000381243549035136
"17080",-0.629406610232504,0.320161602551396,0.252317960219303,0.000427730893582068
"17081",-0.631264492632693,0.326967170236862,0.255152291308157,0.00110850031993799
"17082",-0.606075352594125,0.324379573024257,0.25350275802772,-0.00101762127036889
"17083",-0.614156032153399,0.32095674112106,0.251719450584783,0.00112785611956718
"17084",-0.628255674288542,0.328784931681868,0.25645669512468,6.09406926918734e-05
"17085",-0.63210801381455,0.327186981773378,0.252786371751492,6.13780950026668e-05
"17086",-0.626062778802706,0.325996267372036,0.254666832264576,-0.00046002418751713
"17087",-0.62486611992279,0.327225102605329,0.256539039304061,0.000933239517981112
"17088",-0.606217749957404,0.319472395506494,0.252790846338242,0.000529464277632244
"17089",-0.614164896216366,0.321045435886233,0.253101896807464,0.000714059409309463
"17090",-0.61066148115008,0.321516225332515,0.252848514691048,-0.000723151994073531
"17091",-0.626793406765501,0.328537855939996,0.255711064744771,2.6517922862784e-05
"17092",-0.616202216973946,0.329005119172317,0.257394905350706,-0.000582313560805625
"17093",-0.610320435451956,0.32759996073724,0.257251438989969,-0.00121308328084649
"17094",-0.631493575278881,0.327642715079975,0.2555770544675,-0.000631565342846169
"17095",-0.619700181617054,0.327102163925571,0.255532189604173,-0.000978062729810289
"17096",-0.619400341851985,0.323984093734037,0.25319357649607,0.000768303739286736
"17097",-0.639799558828598,0.324245129944657,0.253548939096251,-0.000509585925030349
"17098",-0.622491903683415,0.324402168683427,0.253875884667819,-0.000131727396515045
"17099",-0.611721315822806,0.322575914973155,0.253511391097055,0.000405938177706168
"17100",-0.6061215444678,0.322935289420566,0.253354439917413,-0.000631385063390996
"17101",-0.615672232062426,0.325545495362015,0.255025789028479,-0.000165531418577293
