"","Step","CartPos","CartVelocity","PoleAngle","PoleVelocity","Action","Reward","FutCarPos","FutCarVel","FutPolAng","FutPolVel","ChgCarPos","ChgCarVel","ChgPolAng","ChgPolVel"
"2212",24,-0.0606507342390671,-0.586849272225032,0.187144982807806,1.27239437886424,0,1,-0.0723877196835677,-0.783800197500024,0.21259287038509,1.61736247302121,-0.0117369854445006,-0.196950925274992,0.0254478875772848,0.344968094156966
"2213",25,-0.0723877196835677,-0.783800197500024,0.21259287038509,1.61736247302121,0,-200,-0.0880637236335682,-0.980700133458435,0.244940119845515,1.96809575995646,-0.0156760039500005,-0.196899935958411,0.0323472494604241,0.35073328693525
"2215",0,-0.013925230795273,0.235709927279905,0.0426193646953556,-0.311448105720887,1,1,-0.00921103224967492,0.430199592751584,0.0363904025809379,-0.590391388998902,0.00471419854559811,0.194489665471679,-0.00622896211441774,-0.278943283278015
"2216",1,-0.00921103224967492,0.430199592751584,0.0363904025809379,-0.590391388998902,1,1,-0.000607040394643238,0.624793637884217,0.0245825748009599,-0.871392790802994,0.00860399185503169,0.194594045132633,-0.011807827779978,-0.281001401804092
"2217",2,-0.000607040394643238,0.624793637884217,0.0245825748009599,-0.871392790802994,0,1,0.0118888323630411,0.429346128067332,0.00715471898489999,-0.571083554649277,0.0124958727576843,-0.195447509816885,-0.0174278558160599,0.300309236153717
"2218",3,0.0118888323630411,0.429346128067332,0.00715471898489999,-0.571083554649277,0,1,0.0204757549243877,0.234124578902755,-0.00426695210808555,-0.276155256478963,0.00858692256134664,-0.195221549164577,-0.0114216710929855,0.294928298170315
"2219",4,0.0204757549243877,0.234124578902755,-0.00426695210808555,-0.276155256478963,1,1,0.0251582465024428,0.429307146226854,-0.00979005723766481,-0.570180922333,0.0046824915780551,0.195182567324099,-0.00552310512957925,-0.294025665854037
"2220",5,0.0251582465024428,0.429307146226854,-0.00979005723766481,-0.570180922333,1,1,0.0337443894269799,0.624565017780467,-0.0211936756843248,-0.865931924725093,0.00858614292453707,0.195257871553613,-0.01140361844666,-0.295751002392093
"2221",6,0.0337443894269799,0.624565017780467,-0.0211936756843248,-0.865931924725093,1,1,0.0462356897825892,0.819968902027953,-0.0385123141788267,-1.16520240031252,0.0124913003556093,0.195403884247487,-0.0173186384945018,-0.299270475587428
"2222",7,0.0462356897825892,0.819968902027953,-0.0385123141788267,-1.16520240031252,1,1,0.0626350678231483,1.01557041261105,-0.0618163621850771,-1.4697069278297,0.0163993780405591,0.195601510583093,-0.0233040480062504,-0.304504527517178
"2223",8,0.0626350678231483,1.01557041261105,-0.0618163621850771,-1.4697069278297,1,1,0.0829464760753692,1.21139177530223,-0.091210500741671,-1.78104037499616,0.0203114082522209,0.195821362691184,-0.029394138556594,-0.311333447166459
"2224",9,0.0829464760753692,1.21139177530223,-0.091210500741671,-1.78104037499616,0,1,0.107174311581414,1.01740655015249,-0.126831308241594,-1.51805079327118,0.0242278355060446,-0.193985225149736,-0.0356208074999232,0.262989581724982
"2225",10,0.107174311581414,1.01740655015249,-0.126831308241594,-1.51805079327118,0,1,0.127522442584464,0.824026112410397,-0.157192324107018,-1.26749858899672,0.0203481310030499,-0.193380437742097,-0.0303610158654235,0.250552204274458
"2226",11,0.127522442584464,0.824026112410397,-0.157192324107018,-1.26749858899672,0,1,0.144002964832672,0.631221940793609,-0.182542295886952,-1.02788249649882,0.016480522248208,-0.192804171616789,-0.0253499717799343,0.239616092497899
"2227",12,0.144002964832672,0.631221940793609,-0.182542295886952,-1.02788249649882,0,1,0.156627403648544,0.438936667740608,-0.203099945816928,-0.79761659347993,0.0126244388158722,-0.192285273053001,-0.0205576499299764,0.230265903018888
"2228",13,0.156627403648544,0.438936667740608,-0.203099945816928,-0.79761659347993,1,1,0.165406137003356,0.636179543570649,-0.219052277686527,-1.14670143202735,0.00877873335481216,0.197242875830041,-0.0159523318695986,-0.349084838547419
"2229",14,0.165406137003356,0.636179543570649,-0.219052277686527,-1.14670143202735,1,-200,0.178129727874769,0.833383337872706,-0.241986306327074,-1.4993260667725,0.012723590871413,0.197203794302057,-0.022934028640547,-0.352624634745147
"2231",0,0.0409712729904459,-0.231527254438968,-0.00934467113806361,0.290510004861182,0,1,0.0363407279016665,-0.426514720775648,-0.00353447104083998,0.580231140978389,-0.00463054508877936,-0.19498746633668,0.00581020009722364,0.289721136117207
"2232",1,0.0363407279016665,-0.426514720775648,-0.00353447104083998,0.580231140978389,0,1,0.0278104334861535,-0.621586965536942,0.0080701517787278,0.871798548096889,-0.00853029441551295,-0.195072244761294,0.0116046228195678,0.2915674071185
"2233",2,0.0278104334861535,-0.621586965536942,0.0080701517787278,0.871798548096889,0,1,0.0153786941754147,-0.816817735267405,0.0255061227406656,1.16700776546661,-0.0124317393107388,-0.195230769730463,0.0174359709619378,0.295209217369723
"2234",3,0.0153786941754147,-0.816817735267405,0.0255061227406656,1.16700776546661,1,1,-0.000957660529933391,-0.622036804468275,0.0488462780499978,0.88242938900248,-0.0163363547053481,0.19478093079913,0.0233401553093322,-0.284578376464132
"2235",4,-0.000957660529933391,-0.622036804468275,0.0488462780499978,0.88242938900248,0,1,-0.0133983966192989,-0.817786928451396,0.0664948658300474,1.19005945152228,-0.0124407360893655,-0.19575012398312,0.0176485877800496,0.307630062519803
"2236",5,-0.0133983966192989,-0.817786928451396,0.0664948658300474,1.19005945152228,1,1,-0.0297541351883268,-0.623586731073214,0.0902960548604931,0.918938007287436,-0.0163557385690279,0.194200197378182,0.0238011890304456,-0.271121444234847
"2237",6,-0.0297541351883268,-0.623586731073214,0.0902960548604931,0.918938007287436,0,1,-0.0422258698097911,-0.819805598805107,0.108674815006242,1.23857821920317,-0.0124717346214643,-0.196218867731893,0.0183787601457487,0.319640211915733
"2238",7,-0.0422258698097911,-0.819805598805107,0.108674815006242,1.23857821920317,0,1,-0.0586219817858932,-1.01614253431972,0.133446379390305,1.56323378981915,-0.0163961119761021,-0.19633693551461,0.0247715643840634,0.324655570615981
"2239",8,-0.0586219817858932,-1.01614253431972,0.133446379390305,1.56323378981915,0,1,-0.0789448324722875,-1.21258400489837,0.164711055186688,1.89439311935348,-0.0203228506863943,-0.196441470578656,0.031264675796383,0.331159329534331
"2240",9,-0.0789448324722875,-1.21258400489837,0.164711055186688,1.89439311935348,0,1,-0.103196512570255,-1.40906505893261,0.202598917573758,2.23333225920689,-0.0242516800979675,-0.196481054034235,0.0378878623870696,0.338939139853406
"2241",10,-0.103196512570255,-1.40906505893261,0.202598917573758,2.23333225920689,1,1,-0.131377813748907,-1.21636156239876,0.247265562757896,2.00934651386116,-0.0281813011786522,0.192703496533847,0.0446666451841378,-0.223985745345724
"2242",11,-0.131377813748907,-1.21636156239876,0.247265562757896,2.00934651386116,1,-200,-0.155705044996882,-1.02451978188552,0.287452493035119,1.80229361634784,-0.0243272312479752,0.191841780513244,0.0401869302772233,-0.207052897513328
"2244",0,0.0466875721226576,-0.176156838288655,-0.0171686221709873,0.263302958175249,1,1,0.0431644353568845,0.0192059133754784,-0.0119025630074823,-0.0347453082557954,-0.0035231367657731,0.195362751664133,0.00526605916350499,-0.298048266431045
"2245",1,0.0431644353568845,0.0192059133754784,-0.0119025630074823,-0.0347453082557954,1,1,0.043548553624394,0.214496510306615,-0.0125974691725982,-0.331159724534586,0.000384118267509566,0.195290596931137,-0.000694906165115909,-0.29641441627879
"2246",2,0.043548553624394,0.214496510306615,-0.0125974691725982,-0.331159724534586,0,1,0.0478384838305264,0.0195561218369275,-0.0192206636632899,-0.0424759017298413,0.0042899302061323,-0.194940388469688,-0.00662319449069172,0.288683822804744
"2247",3,0.0478384838305264,0.0195561218369275,-0.0192206636632899,-0.0424759017298413,1,1,0.0482296062672649,0.214948342642669,-0.0200701816978867,-0.341160623406768,0.000391122436738549,0.195392220805742,-0.000849518034596826,-0.298684721676927
"2248",4,0.0482296062672649,0.214948342642669,-0.0200701816978867,-0.341160623406768,0,1,0.0525285731201183,0.0201176127404924,-0.0268933941660221,-0.0548736240089439,0.00429896685285339,-0.194830729902177,-0.00682321246813536,0.286286999397824
"2249",5,0.0525285731201183,0.0201176127404924,-0.0268933941660221,-0.0548736240089439,1,1,0.0529309253749281,0.215614646234031,-0.027990866646201,-0.355918839868158,0.000402352254809848,0.195497033493539,-0.00109747248017888,-0.301045215859214
"2250",6,0.0529309253749281,0.215614646234031,-0.027990866646201,-0.355918839868158,1,1,0.0572432182996088,0.41112315363144,-0.0351092434435641,-0.657294964687921,0.00431229292468062,0.195508507397409,-0.00711837679736315,-0.301376124819764
"2251",7,0.0572432182996088,0.41112315363144,-0.0351092434435641,-0.657294964687921,0,1,0.0654656813722375,0.216507057291171,-0.0482551427373225,-0.375870720249487,0.00822246307262879,-0.194616096340269,-0.0131458992937584,0.281424244438435
"2252",8,0.0654656813722375,0.216507057291171,-0.0482551427373225,-0.375870720249487,1,1,0.069795822518061,0.412280005115202,-0.0557725571423123,-0.683369813433636,0.00433014114582342,0.195772947824032,-0.00751741440498973,-0.30749909318415
"2253",9,0.069795822518061,0.412280005115202,-0.0557725571423123,-0.683369813433636,0,1,0.078041422620365,0.217975037902374,-0.069439953410985,-0.408754178072463,0.00824560010230405,-0.194304967212828,-0.0136673962686727,0.274615635361174
"2254",10,0.078041422620365,0.217975037902374,-0.069439953410985,-0.408754178072463,0,1,0.0824009233784125,0.0239028120911017,-0.0776150369724343,-0.138746349507771,0.00435950075804749,-0.194072225811272,-0.00817508356144926,0.270007828564692
"2255",11,0.0824009233784125,0.0239028120911017,-0.0776150369724343,-0.138746349507771,1,1,0.0828789796202345,0.220045671523219,-0.0803899639625897,-0.454870813493975,0.000478056241822039,0.196142859432117,-0.00277492699015543,-0.316124463986203
"2256",12,0.0828789796202345,0.220045671523219,-0.0803899639625897,-0.454870813493975,0,1,0.0872798930506989,0.0261469505687448,-0.0894873802324692,-0.18857123659826,0.00440091343046438,-0.193898720954474,-0.00909741626987949,0.266299576895715
"2257",13,0.0872798930506989,0.0261469505687448,-0.0894873802324692,-0.18857123659826,0,1,0.0878028320620738,-0.167588344953413,-0.0932588049644344,0.074594720306862,0.000522939011374901,-0.193735295522157,-0.00377142473196519,0.263165956905122
"2258",14,0.0878028320620738,-0.167588344953413,-0.0932588049644344,0.074594720306862,1,1,0.0844510651630056,0.0287382504298899,-0.0917669105582971,-0.245993843692138,-0.00335176689906826,0.196326595383303,0.00149189440613724,-0.320588563999
"2259",15,0.0844510651630056,0.0287382504298899,-0.0917669105582971,-0.245993843692138,0,1,0.0850258301716034,-0.164961395439229,-0.0966867874321399,0.016391479550125,0.000574765008597794,-0.193699645869119,-0.00491987687384275,0.262385323242263
"2260",16,0.0850258301716034,-0.164961395439229,-0.0966867874321399,0.016391479550125,0,1,0.0817266022628188,-0.35857334443602,-0.0963589578411374,0.277071351177842,-0.00329922790878458,-0.193611948996792,0.000327829591002499,0.260679871627717
"2261",17,0.0817266022628188,-0.35857334443602,-0.0963589578411374,0.277071351177842,1,1,0.0745551353740984,-0.162218198907671,-0.0908175308175805,-0.0443807632449145,-0.0071714668887204,0.196355145528349,0.00554142702355684,-0.321452114422756
"2262",18,0.0745551353740984,-0.162218198907671,-0.0908175308175805,-0.0443807632449145,1,1,0.071310771395945,0.0340807435774093,-0.0917051460824788,-0.364279397897807,-0.00324436397815342,0.19629894248508,-0.000887615264898292,-0.319898634652892
"2263",19,0.071310771395945,0.0340807435774093,-0.0917051460824788,-0.364279397897807,1,1,0.0719923862674931,0.23037820960626,-0.098990734040435,-0.68441188140517,0.000681614871548192,0.19629746602885,-0.00728558795795613,-0.320132483507363
"2264",20,0.0719923862674931,0.23037820960626,-0.098990734040435,-0.68441188140517,0,1,0.0765999504596183,0.0367598835502708,-0.112678971668538,-0.424461971997949,0.0046075641921252,-0.193618326055989,-0.0136882376281034,0.259949909407221
"2265",21,0.0765999504596183,0.0367598835502708,-0.112678971668538,-0.424461971997949,1,1,0.0773351481306238,0.233282607084198,-0.121168211108497,-0.750434227000998,0.000735197671005411,0.196522723533927,-0.00848923943995898,-0.325972255003048
"2266",22,0.0773351481306238,0.233282607084198,-0.121168211108497,-0.750434227000998,1,1,0.0820008002723077,0.42984878566825,-0.136176895648517,-1.07865804128533,0.00466565214168395,0.196566178584052,-0.01500868454002,-0.32822381428433
"2267",23,0.0820008002723077,0.42984878566825,-0.136176895648517,-1.07865804128533,0,1,0.0905977759856727,0.236762036867319,-0.157750056474224,-0.831621625511401,0.008596975713365,-0.193086748800931,-0.0215731608257065,0.247036415773926
"2268",24,0.0905977759856727,0.236762036867319,-0.157750056474224,-0.831621625511401,1,1,0.0953330167230191,0.43364747430477,-0.174382488984452,-1.1694691634823,0.00473524073734637,0.196885437437451,-0.016632432510228,-0.337847537970894
"2269",25,0.0953330167230191,0.43364747430477,-0.174382488984452,-1.1694691634823,1,1,0.104005966209114,0.630554722796171,-0.197771872254098,-1.51135956063921,0.0086729494860954,0.196907248491401,-0.0233893832696459,-0.34189039715691
"2270",26,0.104005966209114,0.630554722796171,-0.197771872254098,-1.51135956063921,0,1,0.116617060665038,0.438300949846143,-0.227999063466882,-1.28636698856703,0.0126110944559234,-0.192253772950028,-0.0302271912127841,0.224992572072179
"2271",27,0.116617060665038,0.438300949846143,-0.227999063466882,-1.28636698856703,0,-200,0.125383079661961,0.246688087348962,-0.253726403238222,-1.0728384038341,0.00876601899692286,-0.191612862497181,-0.0257273397713405,0.213528584732926
"2273",0,0.0148171747413579,-0.189154269190943,0.0312020391907301,0.335882504585178,0,1,0.011034089357539,-0.384706053296134,0.0379196892824336,0.63823931632517,-0.00378308538381886,-0.195551784105191,0.00671765009170356,0.302356811739992
"2274",1,0.011034089357539,-0.384706053296134,0.0379196892824336,0.63823931632517,0,1,0.00333996829161631,-0.580335668186187,0.050684475608937,0.942618508779909,-0.00769412106592268,-0.195629614890052,0.0127647863265034,0.304379192454739
"2275",2,0.00333996829161631,-0.580335668186187,0.050684475608937,0.942618508779909,1,1,-0.00826674507210742,-0.385931955517883,0.0695368457845352,0.666282271361197,-0.0116067133637237,0.194403712668304,0.0188523701755982,-0.276336237418712
"2276",3,-0.00826674507210742,-0.385931955517883,0.0695368457845352,0.666282271361197,1,1,-0.0159853841824651,-0.191842520073667,0.0828624912117591,0.396279066768706,-0.00771863911035766,0.194089435444217,0.0133256454272239,-0.270003204592491
"2277",4,-0.0159853841824651,-0.191842520073667,0.0828624912117591,0.396279066768706,0,1,-0.0198222345839384,-0.388036384589016,0.0907880725471333,0.713893816323473,-0.00383685040147333,-0.19619386451535,0.00792558133537413,0.317614749554767
"2278",5,-0.0198222345839384,-0.388036384589016,0.0907880725471333,0.713893816323473,1,1,-0.0275829622757187,-0.194280780027134,0.105065948873603,0.451112396997149,-0.00776072769178033,0.193755604561883,0.0142778763264695,-0.262781419326324
"2279",6,-0.0275829622757187,-0.194280780027134,0.105065948873603,0.451112396997149,0,1,-0.0314685778762614,-0.390719560199328,0.114088196813546,0.774978308336692,-0.00388561560054267,-0.196438780172195,0.00902224793994297,0.323865911339544
"2280",7,-0.0314685778762614,-0.390719560199328,0.114088196813546,0.774978308336692,0,1,-0.039282969080248,-0.587210510678995,0.12958776298028,1.10126786481445,-0.00781439120398657,-0.196490950479666,0.0154995661667338,0.326289556477753
"2281",8,-0.039282969080248,-0.587210510678995,0.12958776298028,1.10126786481445,0,1,-0.0510271792938279,-0.783777119464964,0.151613120276568,1.43163779471298,-0.0117442102135799,-0.196566608785969,0.0220253572962889,0.330369929898531
"2282",9,-0.0510271792938279,-0.783777119464964,0.151613120276568,1.43163779471298,1,1,-0.0667027216831271,-0.590816419063231,0.180245876170828,1.18992068612623,-0.0156755423892993,0.192960700401732,0.0286327558942595,-0.24171710858675
"2283",10,-0.0667027216831271,-0.590816419063231,0.180245876170828,1.18992068612623,0,1,-0.0785190500643918,-0.787756971246006,0.204044289893352,1.53325156648848,-0.0118163283812646,-0.196940552182775,0.0237984137225245,0.343330880362249
"2284",11,-0.0785190500643918,-0.787756971246006,0.204044289893352,1.53325156648848,1,1,-0.0942741894893119,-0.595593352549934,0.234709321223122,1.31055938669292,-0.0157551394249201,0.192163618696073,0.0306650313297695,-0.22269217979556
"2285",12,-0.0942741894893119,-0.595593352549934,0.234709321223122,1.31055938669292,1,-200,-0.106186056540311,-0.40408339384704,0.26092050895698,1.09954340786425,-0.0119118670509987,0.191509958702894,0.0262111877338583,-0.211015978828663
"2287",0,-0.00905612163552011,-0.236340118353797,0.0229014315053682,0.3222719640907,0,1,-0.0137829240025961,-0.431780575516277,0.0293468707871822,0.622088207713452,-0.00472680236707595,-0.19544045716248,0.00644543928181399,0.299816243622752
"2288",1,-0.0137829240025961,-0.431780575516277,0.0293468707871822,0.622088207713452,0,1,-0.0224185355129216,-0.627299766148195,0.0417886349414513,0.923867452792696,-0.00863561151032555,-0.195519190631918,0.012441764154269,0.301779245079244
"2289",2,-0.0224185355129216,-0.627299766148195,0.0417886349414513,0.923867452792696,1,1,-0.0349645308358855,-0.432766482291461,0.0602659839973052,0.644604556786552,-0.0125459953229639,0.194533283856734,0.0184773490558539,-0.279262896006144
"2290",3,-0.0349645308358855,-0.432766482291461,0.0602659839973052,0.644604556786552,1,1,-0.0436198604817147,-0.238533882245252,0.0731580751330362,0.37149206043387,-0.00865532964582922,0.194232600046209,0.012892091135731,-0.273112496352683
"2291",4,-0.0436198604817147,-0.238533882245252,0.0731580751330362,0.37149206043387,1,1,-0.0483905381266198,-0.0445233864765025,0.0805879163417136,0.102744036050855,-0.00477067764490504,0.19401049576875,0.0074298412086774,-0.268748024383014
"2292",5,-0.0483905381266198,-0.0445233864765025,0.0805879163417136,0.102744036050855,1,1,-0.0492810058561498,0.149356709877853,0.0826427970627307,-0.16346505595449,-0.000890467729530053,0.193880096354356,0.0020548807210171,-0.266209092005345
"2293",6,-0.0492810058561498,0.149356709877853,0.0826427970627307,-0.16346505595449,1,1,-0.0462938716585928,0.343204329812541,0.0793734959436409,-0.428974756483522,0.00298713419755707,0.193847619934687,-0.0032693011190898,-0.265509700529032
"2294",7,-0.0462938716585928,0.343204329812541,0.0793734959436409,-0.428974756483522,1,1,-0.0394297850623419,0.537117755138194,0.0707940008139705,-0.695617800064341,0.00686408659625081,0.193913425325654,-0.00857949512967043,-0.266643043580819
"2295",8,-0.0394297850623419,0.537117755138194,0.0707940008139705,-0.695617800064341,1,1,-0.0286874299595781,0.731190147625534,0.0568816448126837,-0.965201150612319,0.0107423551027639,0.19407239248734,-0.0139123560012868,-0.269583350547979
"2296",9,-0.0286874299595781,0.731190147625534,0.0568816448126837,-0.965201150612319,1,1,-0.0140636270070674,0.925503809350048,0.0375776218004373,-1.23948605381104,0.0146238029525107,0.194313661724514,-0.0193040230122464,-0.274284903198722
"2297",10,-0.0140636270070674,0.925503809350048,0.0375776218004373,-1.23948605381104,0,1,0.00444644917993358,0.729919956107257,0.0127879007242165,-0.935272163336802,0.018510076187001,-0.19558385324279,-0.0247897210762208,0.30421389047424
"2298",11,0.00444644917993358,0.729919956107257,0.0127879007242165,-0.935272163336802,0,1,0.0190448483020787,0.534627877222741,-0.00591754254251958,-0.638598456483737,0.0145983991221451,-0.195292078884516,-0.018705443266736,0.296673706853065
"2299",12,0.0190448483020787,0.534627877222741,-0.00591754254251958,-0.638598456483737,0,1,0.0297374058465336,0.33958893562477,-0.0186895116721943,-0.347784913730018,0.0106925575444548,-0.195038941597972,-0.0127719691296747,0.290813542753719
"2300",13,0.0297374058465336,0.33958893562477,-0.0186895116721943,-0.347784913730018,0,1,0.036529184559029,0.144737731129367,-0.0256452099467947,-0.0610535478857851,0.00679177871249539,-0.194851204495403,-0.00695569827460036,0.286731365844233
"2301",14,0.036529184559029,0.144737731129367,-0.0256452099467947,-0.0610535478857851,0,1,0.0394239391816163,-0.0500073151366951,-0.0268662809045104,0.223429101999902,0.00289475462258733,-0.194745046266062,-0.0012210709577157,0.284482649885687
"2302",15,0.0394239391816163,-0.0500073151366951,-0.0268662809045104,0.223429101999902,0,1,0.0384237928788824,-0.244735176297484,-0.0223976988645123,0.507517748172792,-0.0010001463027339,-0.194727861160789,0.00446858203999805,0.28408864617289
"2303",16,0.0384237928788824,-0.244735176297484,-0.0223976988645123,0.507517748172792,0,1,0.0335290893529327,-0.439534497819475,-0.0122473439010565,0.793059068781836,-0.00489470352594968,-0.194799321521991,0.0101503549634558,0.285541320609044
"2304",17,0.0335290893529327,-0.439534497819475,-0.0122473439010565,0.793059068781836,1,1,0.0247383993965432,-0.244246577403737,0.00361383747458022,0.496548528307483,-0.00879068995638949,0.195287920415737,0.0158611813756367,-0.296510540474353
"2305",18,0.0247383993965432,-0.244246577403737,0.00361383747458022,0.496548528307483,1,1,0.0198534678484685,-0.0491757705640721,0.0135448080407299,0.205006694643233,-0.00488493154807475,0.195070806839665,0.00993097056614965,-0.291541833664249
"2306",19,0.0198534678484685,-0.0491757705640721,0.0135448080407299,0.205006694643233,0,1,0.018869952437187,-0.244488773309976,0.0176449419335945,0.501931376615315,-0.000983515411281444,-0.195313002745904,0.00410013389286467,0.296924681972081
"2307",20,0.018869952437187,-0.244488773309976,0.0176449419335945,0.501931376615315,1,1,0.0139801769709875,-0.0496199260253768,0.0276835694659008,0.214860951683082,-0.00488977546619952,0.194868847284599,0.0100386275323063,-0.287070424932233
"2308",21,0.0139801769709875,-0.0496199260253768,0.0276835694659008,0.214860951683082,0,1,0.01298777845048,-0.245126490099452,0.0319807884995625,0.516146360599889,-0.000992398520507537,-0.195506564074075,0.00429721903366164,0.301285408916806
"2309",22,0.01298777845048,-0.245126490099452,0.0319807884995625,0.516146360599889,1,1,0.00808524864849092,-0.0504691294192488,0.0423037157115602,0.233710373415732,-0.00490252980198905,0.194657360680203,0.0103229272119978,-0.282435987184157
"2310",23,0.00808524864849092,-0.0504691294192488,0.0423037157115602,0.233710373415732,0,1,0.00707586606010594,-0.246169189648881,0.0469779231798749,0.539431416781789,-0.00100938258838498,-0.195700060229632,0.00467420746831463,0.305721043366057
"2311",24,0.00707586606010594,-0.246169189648881,0.0469779231798749,0.539431416781789,1,1,0.00215248226712831,-0.0517380222792364,0.0577665515155107,0.261912857651163,-0.00492338379297763,0.194431167369645,0.0107886283356358,-0.277518559130626
"2312",25,0.00215248226712831,-0.0517380222792364,0.0577665515155107,0.261912857651163,1,1,0.00111772182154358,0.142513800228433,0.0630048086685339,-0.0120049290458252,-0.00103476044558473,0.19425182250767,0.00523825715302325,-0.273917786696988
"2313",26,0.00111772182154358,0.142513800228433,0.0630048086685339,-0.0120049290458252,0,1,0.00396799782611225,-0.0534524890643178,0.0627647100876174,0.29987242723329,0.00285027600456867,-0.195966289292751,-0.000240098580916503,0.311877356279115
"2314",27,0.00396799782611225,-0.0534524890643178,0.0627647100876174,0.29987242723329,0,1,0.00289894804482589,-0.249410302590679,0.0687621586322832,0.611671080723088,-0.00106904978128636,-0.195957813526361,0.00599744854466579,0.311798653489798
"2315",28,0.00289894804482589,-0.249410302590679,0.0687621586322832,0.611671080723088,1,1,-0.00208925800698769,-0.0553133619058666,0.080995580246745,0.341413847763797,-0.00498820605181358,0.194096940684812,0.0122334216144618,-0.270257232959291
"2316",29,-0.00208925800698769,-0.0553133619058666,0.080995580246745,0.341413847763797,1,1,-0.00319552524510502,0.138568404607478,0.0878238572020209,0.0753312889741262,-0.00110626723811733,0.193881766513345,0.00682827695527594,-0.26608255878967
"2317",30,-0.00319552524510502,0.138568404607478,0.0878238572020209,0.0753312889741262,0,1,-0.00042415715295546,-0.0576956364704911,0.0893304829815034,0.394379772137798,0.00277136809214956,-0.196264041077969,0.00150662577948252,0.319048483163672
"2318",31,-0.00042415715295546,-0.0576956364704911,0.0893304829815034,0.394379772137798,0,1,-0.00157806988236528,-0.253964079524214,0.0972180784242594,0.713836806768728,-0.00115391272940982,-0.196268443053723,0.00788759544275595,0.31945703463093
"2319",32,-0.00157806988236528,-0.253964079524214,0.0972180784242594,0.713836806768728,0,1,-0.00665735147284956,-0.450287914429517,0.111494814559634,1.03546912324179,-0.00507928159048427,-0.196323834905303,0.0142767361353746,0.321632316473063
"2320",33,-0.00665735147284956,-0.450287914429517,0.111494814559634,1.03546912324179,1,1,-0.0156631097614399,-0.256810613683649,0.13220419702447,0.77976675863955,-0.00900575828859034,0.193477300745869,0.0207093824648358,-0.255702364602242
"2321",34,-0.0156631097614399,-0.256810613683649,0.13220419702447,0.77976675863955,0,1,-0.0207993220351129,-0.453478304060919,0.147799532197261,1.11094894645078,-0.00513621227367297,-0.19666769037727,0.015595335172791,0.331182187811228
"2322",35,-0.0207993220351129,-0.453478304060919,0.147799532197261,1.11094894645078,0,1,-0.0298688881163312,-0.650199708479511,0.170018511126276,1.44610895758573,-0.00906956608121838,-0.196721404418592,0.0222189789290156,0.33516001113495
"2323",36,-0.0298688881163312,-0.650199708479511,0.170018511126276,1.44610895758573,0,1,-0.0428728822859215,-0.846955885573246,0.198940690277991,1.78673284409255,-0.0130039941695902,-0.196756177093736,0.0289221791517145,0.340623886506819
"2324",37,-0.0428728822859215,-0.846955885573246,0.198940690277991,1.78673284409255,1,1,-0.0598119999973864,-0.654546704917353,0.234675347159842,1.56191507400237,-0.0169391177114649,0.192409180655893,0.0357346568818509,-0.224817770090181
"2325",38,-0.0598119999973864,-0.654546704917353,0.234675347159842,1.56191507400237,0,-200,-0.0729029340957335,-0.851579085872071,0.265913648639889,1.91772563422536,-0.0130909340983471,-0.197032380954717,0.0312383014800473,0.355810560222996
"2327",0,-0.0463025544882143,-0.224574224940543,-0.0297951590388996,0.300886459313469,0,1,-0.0507940389870251,-0.419259111593411,-0.0237774298526302,0.584025694300736,-0.00449148449881086,-0.194684886652868,0.00601772918626939,0.283139234987266
"2328",1,-0.0507940389870251,-0.419259111593411,-0.0237774298526302,0.584025694300736,1,1,-0.0591792212188934,-0.223812281112457,-0.0120969159666155,0.283948413253877,-0.00838518223186822,0.195446830480954,0.0116805138860147,-0.300077281046859
"2329",2,-0.0591792212188934,-0.223812281112457,-0.0120969159666155,0.283948413253877,1,1,-0.0636554668411425,-0.0285199018467839,-0.00641794770153792,-0.0125251288228978,-0.00447624562224914,0.195292379265673,0.00567896826507753,-0.296473542076774
"2330",3,-0.0636554668411425,-0.0285199018467839,-0.00641794770153792,-0.0125251288228978,1,1,-0.0642258648780782,0.16669350027831,-0.00666845027799588,-0.307226065064353,-0.000570398036935676,0.195213402125094,-0.000250502576457956,-0.294700936241455
"2331",4,-0.0642258648780782,0.16669350027831,-0.00666845027799588,-0.307226065064353,1,1,-0.060891994872512,0.361909834753747,-0.0128129715792829,-0.602004565959708,0.0033338700055662,0.195216334475437,-0.00614452130128705,-0.294778500895355
"2332",5,-0.060891994872512,0.361909834753747,-0.0128129715792829,-0.602004565959708,1,1,-0.053653798177437,0.557208646545014,-0.0248530628984771,-0.898695647564918,0.00723819669507494,0.195298811791267,-0.0120400913191942,-0.29669108160521
"2333",6,-0.053653798177437,0.557208646545014,-0.0248530628984771,-0.898695647564918,0,1,-0.0425096252465367,0.36243219803332,-0.0428269758497754,-0.613927249832519,0.0111441729309003,-0.194776448511695,-0.0179739129512984,0.284768397732399
"2334",7,-0.0425096252465367,0.36243219803332,-0.0428269758497754,-0.613927249832519,0,1,-0.0352609812858704,0.1679340411958,-0.0551055208464258,-0.335034810008935,0.00724864396066639,-0.19449815683752,-0.0122785449966504,0.278892439823584
"2335",8,-0.0352609812858704,0.1679340411958,-0.0551055208464258,-0.335034810008935,1,1,-0.0319023004619544,0.363795181068111,-0.0618062170466045,-0.644573391009983,0.00335868082391599,0.195861139872311,-0.0067006962001787,-0.309538581001048
